Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.370,0.51%,11.9%,0.9%,11.3%,1.83,0.7,81.2%,90.328,9.359,4.651,52,1512.00,0.450,0.613
AL30D,67.820,1.74%,12.5%,1.0%,11.8%,2.20,64.0,76.9%,88.240,9.580,6.362,52,1877.00,0.330,0.487
AE38D,71.350,1.09%,11.9%,0.9%,11.3%,5.00,3.5,70.1%,101.819,10.555,6.678,52,4618.00,2.500,3.504
AL35D,68.990,1.28%,11.3%,0.9%,10.7%,5.86,3.5,68.0%,101.501,10.744,2.907,52,3703.00,2.063,2.990
AL41D,64.220,0.71%,11.1%,0.9%,10.6%,6.25,0.3,63.4%,101.274,10.821,1.768,52,5895.00,1.750,2.725
GD29D,75.340,-0.16%,10.4%,0.8%,10.0%,1.86,0.2,83.4%,90.328,9.381,1.874,52,1512.00,0.450,0.597
GD30D,69.800,1.81%,11.1%,0.9%,10.6%,2.25,8.0,79.1%,88.240,9.603,3.294,52,1877.00,0.330,0.473
GD38D,73.930,1.27%,11.2%,0.9%,10.6%,5.08,0.5,72.6%,101.819,10.575,2.855,52,4618.00,2.500,3.382
GD35D,69.540,1.03%,11.1%,0.9%,10.6%,5.87,6.1,68.5%,101.501,10.747,2.078,52,3703.00,2.063,2.966
GD46D,66.660,0.39%,10.9%,0.9%,10.4%,5.92,0.1,67.2%,99.194,10.755,0.582,52,7721.00,2.016,3.024
GD41D,64.290,1.40%,11.1%,0.9%,10.6%,6.26,0.9,63.5%,101.274,10.822,1.654,52,5895.00,1.750,2.722
