Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.440,4.49%,16.4%,1.3%,15.3%,1.65,2.2,76.6%,80.202,9.240,12.263,92,1369.00,0.400,0.651
AL30D,59.020,7.11%,15.3%,1.2%,14.4%,2.04,479.1,73.6%,80.152,9.491,12.449,92,1734.00,0.300,0.508
AE38D,59.610,7.02%,16.3%,1.3%,15.2%,4.36,7.1,58.9%,101.264,10.393,29.493,92,4475.00,2.500,4.194
AL35D,58.750,6.10%,14.6%,1.1%,13.7%,5.40,8.2,58.1%,101.043,10.647,22.821,92,3560.00,2.063,3.511
AL41D,55.340,3.44%,14.1%,1.1%,13.2%,5.60,2.0,54.9%,100.885,10.691,20.616,92,5752.00,1.750,3.162
GD29D,64.030,4.11%,13.7%,1.1%,12.9%,1.70,0.4,79.8%,80.202,9.273,7.659,92,1369.00,0.400,0.625
GD30D,61.200,5.52%,13.5%,1.1%,12.7%,2.09,10.6,76.4%,80.152,9.519,8.380,92,1734.00,0.300,0.490
GD38D,65.790,4.03%,13.9%,1.1%,13.1%,4.59,4.2,65.0%,101.264,10.454,16.991,92,4475.00,2.500,3.800
GD46D,57.580,7.63%,13.1%,1.0%,12.4%,5.42,0.1,59.7%,96.450,10.650,14.238,92,7578.00,1.969,3.419
GD35D,61,5.52%,13.8%,1.1%,13.0%,5.46,24.9,60.4%,101.043,10.660,18.208,92,3560.00,2.063,3.381
GD41D,57.310,4.68%,13.4%,1.1%,12.7%,5.70,4.2,56.8%,100.885,10.711,16.333,92,5752.00,1.750,3.054
