Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.370,0.66%,12.3%,1.0%,11.6%,2.00,0.0,79.2%,90.160,9.463,5.588,120,1580.00,0.450,0.631
GD30D,65.720,-0.03%,12.9%,1.0%,12.2%,2.37,2.6,74.6%,88.117,9.665,7.691,120,1945.00,0.330,0.502
GD38D,70,0.43%,11.9%,0.9%,11.3%,5.18,0.1,69.4%,100.889,10.597,6.494,120,4686.00,2.500,3.571
GD46D,63.470,-0.13%,11.4%,0.9%,10.8%,5.96,0.0,64.5%,98.444,10.765,3.590,120,7789.00,2.016,3.176
GD35D,66.440,0.14%,11.6%,0.9%,11.0%,6.01,1.1,66.0%,100.733,10.774,4.664,120,3771.00,2.063,3.104
GD41D,61.650,0.16%,11.5%,0.9%,10.9%,6.37,0.2,61.3%,100.622,10.844,3.857,120,5963.00,1.750,2.839
AL29D,69.380,0.14%,13.8%,1.1%,13.0%,1.96,0.2,77.0%,90.160,9.442,8.661,120,1580.00,0.450,0.649
AL30D,64.970,-0.02%,13.4%,1.1%,12.7%,2.35,46.4,73.7%,88.117,9.657,8.955,120,1945.00,0.330,0.508
AE38D,67.740,-0.10%,12.5%,1.0%,11.9%,5.10,0.3,67.1%,100.889,10.579,10.145,120,4686.00,2.500,3.691
AL35D,65.910,-0.02%,11.7%,0.9%,11.1%,6.00,0.3,65.4%,100.733,10.772,5.521,120,3771.00,2.063,3.129
AL41D,61.070,-0.05%,11.6%,0.9%,11.0%,6.34,0.1,60.7%,100.622,10.839,4.875,120,5963.00,1.750,2.866
