Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.580,0.45%,13.7%,1.1%,12.9%,1.87,0.3,78.2%,80.058,9.386,8.172,158,1435.00,0.400,0.639
AL30D,59.630,0.44%,13.6%,1.1%,12.8%,2.26,54.0,74.5%,80.043,9.609,9.195,158,1800.00,0.300,0.503
AE38D,67.250,0.12%,12.9%,1.0%,12.2%,4.86,1.8,67.0%,100.361,10.522,12.036,158,4541.00,2.500,3.717
AL35D,64.670,-0.05%,12.3%,1.0%,11.7%,5.75,2.3,64.5%,100.298,10.722,9.096,158,3626.00,2.063,3.189
AL41D,59.050,-0.27%,12.5%,1.0%,11.8%,6.01,0.7,58.9%,100.253,10.774,10.429,158,5818.00,1.750,2.964
GD29D,64.700,0.14%,11.8%,0.9%,11.2%,1.91,0.1,80.8%,80.058,9.410,4.582,158,1435.00,0.400,0.618
GD30D,61.500,0.28%,12.2%,1.0%,11.6%,2.30,1.6,76.8%,80.043,9.630,5.826,158,1800.00,0.300,0.488
GD38D,70.050,0.01%,12.0%,1.0%,11.4%,4.96,0.5,69.8%,100.361,10.545,7.440,158,4541.00,2.500,3.569
GD35D,65.650,0.08%,12.0%,1.0%,11.4%,5.77,6.2,65.5%,100.298,10.726,7.440,158,3626.00,2.063,3.142
GD46D,61,-0.16%,11.6%,0.9%,11.1%,5.92,0.0,63.7%,95.739,10.756,5.226,158,7644.00,1.969,3.227
GD41D,60.440,-0.41%,12.1%,1.0%,11.5%,6.07,5.6,60.3%,100.253,10.786,7.810,158,5818.00,1.750,2.895
