Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,200.950,+0.25%,5.8%,0.5%,5.6%,0.16,29810.5,99.0%,202.902,-1.854,1.297,64,63,-,-
TZX26,331.200,+0.30%,7.3%,0.6%,7.1%,0.39,4365.6,97.1%,341.263,-0.228,3.137,155,154,-,-
TX26,1182.00,+0.17%,8.0%,0.6%,7.8%,0.51,610.9,97.0%,1218.62,0.246,4.056,105,286,12.134,1.027
TZXO6,134.950,+0.90%,7.4%,0.6%,7.1%,0.70,4611.2,94.8%,142.423,0.851,4.861,277,276,-,-
TZXD6,234.700,+0.13%,8.5%,0.7%,8.2%,0.81,2094.0,93.0%,252.299,1.116,6.451,323,322,-,-
TZXM7,171.950,+0.23%,8.5%,0.7%,8.2%,1.08,3762.7,90.9%,189.266,1.643,7.989,429,428,-,-
TZX27,303.700,-0.41%,8.5%,0.7%,8.2%,1.31,20.5,89.0%,341.263,2.000,9.248,520,519,-,-
TX28,1670.00,+0.12%,8.7%,0.7%,8.4%,1.40,11.8,91.3%,1828.91,2.117,9.750,105,1017,20.475,1.226
TZXD7,215.850,+0.33%,8.6%,0.7%,8.3%,1.73,576.0,85.6%,252.299,2.517,11.544,688,687,-,-
TZX28,277.600,+0.33%,8.9%,0.7%,8.6%,2.23,8762.4,81.3%,341.263,2.980,14.489,886,885,-,-
TX31,1200.00,+0.25%,8.8%,0.7%,8.4%,3.15,2.5,82.0%,1463.47,3.623,17.572,126,2133,18.221,1.518
DIP0,43305,+0.06%,9.0%,0.7%,8.6%,3.34,0.0,90.3%,47955,3.729,19.555,155,2895,1391.80,3.214
DICP,43750,+0.39%,8.7%,0.7%,8.3%,3.36,0.4,91.2%,47955,3.740,18.294,155,2895,1391.80,3.181
PARP,30330,+0.88%,8.5%,0.7%,8.2%,6.78,0.1,64.2%,47267,5.041,26.809,64,4629,415.921,1.371
PAP0,30690,+0.33%,8.4%,0.7%,8.1%,6.80,0.0,64.9%,47267,5.047,25.269,64,4629,415.921,1.355
CUAP,37500,-0.21%,8.6%,0.7%,8.3%,10.07,0.1,57.3%,65421,5.772,33.102,155,7278,1080.04,2.880
X29Y6,102.650,+0.39%,6.7%,0.5%,6.5%,0.31,22022.4,97.9%,104.901,-0.647,2.414,123,122,-,-
X30N6,96.599,+0.05%,8.7%,0.7%,8.4%,0.77,1627.5,93.2%,103.664,1.025,6.393,308,307,-,-
TZXA7,96.900,+0.21%,6.5%,0.5%,6.3%,1.18,0.2,92.4%,104.901,1.803,5.856,459,458,-,-
TZXY7,91.050,0.00%,10.2%,0.8%,9.7%,1.22,0.1,87.8%,103.664,1.862,11.070,490,489,-,-
