Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.710,-0.54%,13.2%,1.0%,12.5%,2.02,0.3,77.4%,90.112,9.476,7.620,139,1599.00,0.450,0.646
AL30D,64.840,0.23%,13.2%,1.0%,12.5%,2.40,59.7,73.6%,88.082,9.681,8.642,139,1964.00,0.330,0.509
AE38D,67,0.00%,12.6%,1.0%,12.0%,5.13,1.2,66.6%,100.625,10.587,10.800,139,4705.00,2.500,3.731
AL35D,64.850,0.02%,11.9%,0.9%,11.3%,6.02,4.6,64.5%,100.516,10.777,6.703,139,3790.00,2.063,3.180
AL41D,61.200,0.62%,11.5%,0.9%,10.9%,6.41,0.2,60.9%,100.437,10.851,4.075,139,5982.00,1.750,2.859
GD29D,71.040,-0.64%,12.2%,1.0%,11.6%,2.04,0.1,78.8%,90.112,9.490,5.576,139,1599.00,0.450,0.633
GD30D,65.750,0.31%,12.6%,1.0%,11.9%,2.42,5.2,74.6%,88.082,9.691,7.114,139,1964.00,0.330,0.502
GD38D,69.610,0.07%,11.9%,0.9%,11.3%,5.22,0.9,69.2%,100.625,10.607,6.536,139,4705.00,2.500,3.591
GD35D,65.700,0.18%,11.7%,0.9%,11.1%,6.04,7.7,65.4%,100.516,10.781,5.298,139,3790.00,2.063,3.139
GD46D,64.110,0.41%,11.1%,0.9%,10.6%,6.07,0.1,65.3%,98.231,10.786,1.940,139,7808.00,2.016,3.144
GD41D,61.240,-0.16%,11.5%,0.9%,10.9%,6.41,0.6,61.0%,100.437,10.851,4.005,139,5982.00,1.750,2.858
