Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.760,-0.30%,16.6%,1.3%,15.4%,1.83,0.1,74.0%,90.225,9.361,13.858,93,1553.00,0.450,0.674
GD30D,61.400,-0.60%,16.6%,1.3%,15.4%,2.19,92.5,69.6%,88.165,9.571,16.308,93,1918.00,0.330,0.537
GD38D,61.620,0.20%,14.8%,1.2%,13.9%,4.79,0.4,60.9%,101.250,10.504,22.447,93,4659.00,2.500,4.057
GD46D,56.500,-0.70%,13.7%,1.1%,12.9%,5.35,0.0,57.2%,98.735,10.636,18.125,93,7762.00,2.016,3.567
GD35D,58.450,-0.12%,14.0%,1.1%,13.2%,5.72,15.8,57.9%,101.031,10.715,20.282,93,3744.00,2.063,3.529
GD41D,53.610,-0.43%,14.0%,1.1%,13.2%,5.89,1.9,53.1%,100.875,10.751,21.026,93,5936.00,1.750,3.264
AL29D,64.500,-0.68%,18.6%,1.4%,17.2%,1.79,0.8,71.5%,90.225,9.333,17.911,93,1553.00,0.450,0.698
AL30D,59.770,-1.22%,17.9%,1.4%,16.6%,2.15,158.7,67.8%,88.165,9.549,19.538,93,1918.00,0.330,0.552
AE38D,59.410,0.19%,15.6%,1.2%,14.6%,4.71,5.6,58.7%,101.250,10.483,27.138,93,4659.00,2.500,4.208
AL35D,57.800,0.17%,14.3%,1.1%,13.4%,5.70,1.6,57.2%,101.031,10.711,21.661,93,3744.00,2.063,3.568
AL41D,53.460,0.30%,14.1%,1.1%,13.2%,5.89,0.4,53.0%,100.875,10.750,21.377,93,5936.00,1.750,3.273
