Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.740,0.39%,13.0%,1.0%,12.2%,1.85,0.1,79.6%,80.091,9.371,6.625,143,1420.00,0.400,0.628
AL30D,61.060,0.02%,12.7%,1.0%,12.1%,2.24,8.8,76.3%,80.068,9.602,7.059,143,1785.00,0.300,0.491
AE38D,68.940,0.06%,12.5%,1.0%,11.8%,4.87,0.1,68.5%,100.569,10.524,9.731,143,4526.00,2.500,3.626
AL35D,66.340,0.48%,11.9%,0.9%,11.3%,5.74,0.1,66.0%,100.470,10.720,6.806,143,3611.00,2.063,3.109
AL41D,61.020,0.28%,12.0%,0.9%,11.4%,6.05,0.0,60.8%,100.399,10.781,7.268,143,5803.00,1.750,2.868
GD29D,65.820,-0.75%,11.1%,0.9%,10.6%,1.88,0.0,82.2%,80.091,9.394,3.212,143,1420.00,0.400,0.608
GD30D,62.790,-0.33%,11.4%,0.9%,10.9%,2.28,0.2,78.4%,80.068,9.621,4.066,143,1785.00,0.300,0.478
GD38D,71.860,0.11%,11.6%,0.9%,11.0%,4.97,0.0,71.5%,100.569,10.547,5.155,143,4526.00,2.500,3.479
GD35D,67.840,0.56%,11.5%,0.9%,10.9%,5.78,0.3,67.5%,100.470,10.727,4.404,143,3611.00,2.063,3.040
GD46D,62,-0.43%,11.4%,0.9%,10.9%,5.93,0.0,64.6%,95.903,10.758,3.951,143,7629.00,1.969,3.175
GD41D,62.690,-0.02%,11.5%,0.9%,11.0%,6.12,0.1,62.4%,100.399,10.795,4.322,143,5803.00,1.750,2.792
