Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.400,-2.50%,14.3%,1.1%,13.5%,1.81,0.1,77.9%,80.104,9.344,9.129,137,1414.00,0.400,0.641
GD30D,60.080,-2.20%,13.6%,1.1%,12.8%,2.20,4.2,75.0%,80.078,9.581,9.020,137,1779.00,0.300,0.499
GD38D,68.100,-2.01%,12.8%,1.0%,12.1%,4.82,2.0,67.7%,100.653,10.512,11.331,137,4520.00,2.500,3.671
GD46D,58.250,-3.22%,12.6%,1.0%,11.9%,5.64,0.0,60.7%,95.969,10.699,11.208,137,7623.00,1.969,3.380
GD35D,63.940,-2.80%,12.6%,1.0%,12.0%,5.67,8.9,63.6%,100.539,10.705,11.095,137,3605.00,2.063,3.226
GD41D,58.870,-3.01%,12.7%,1.0%,12.0%,5.93,3.0,58.6%,100.457,10.758,11.527,137,5797.00,1.750,2.973
AL29D,60.450,-2.66%,16.2%,1.3%,15.1%,1.77,0.9,75.5%,80.104,9.321,12.698,137,1414.00,0.400,0.662
AL30D,58.410,-1.96%,15.0%,1.2%,14.0%,2.17,70.7,72.9%,80.078,9.561,12.186,137,1779.00,0.300,0.514
AE38D,64.340,-3.18%,14.1%,1.1%,13.2%,4.69,5.6,63.9%,100.653,10.480,18.022,137,4520.00,2.500,3.886
AL35D,62.430,-2.68%,13.1%,1.0%,12.4%,5.63,2.3,62.1%,100.539,10.697,13.830,137,3605.00,2.063,3.304
AL41D,57,-2.75%,13.2%,1.0%,12.5%,5.84,0.8,56.7%,100.457,10.740,15.306,137,5797.00,1.750,3.070
