Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.390,-0.45%,15.0%,1.2%,14.1%,1.88,0.3,75.8%,90.213,9.390,10.946,98,1558.00,0.450,0.658
AL30D,63.080,-0.82%,15.2%,1.2%,14.2%,2.24,73.7,71.6%,88.156,9.600,12.993,98,1923.00,0.330,0.523
AE38D,64.380,-1.42%,13.8%,1.1%,13.0%,4.91,1.1,63.6%,101.181,10.534,16.866,98,4664.00,2.500,3.883
AL35D,62.050,-1.82%,12.9%,1.0%,12.2%,5.83,0.4,61.5%,100.974,10.738,12.993,98,3749.00,2.063,3.324
AL41D,57.370,-1.10%,12.8%,1.0%,12.1%,6.10,0.1,56.9%,100.826,10.791,12.658,98,5941.00,1.750,3.050
GD29D,69.700,0.49%,14.0%,1.1%,13.2%,1.90,0.1,77.3%,90.213,9.405,8.830,98,1558.00,0.450,0.646
GD30D,63.810,-1.42%,14.6%,1.1%,13.7%,2.26,29.8,72.4%,88.156,9.608,11.678,98,1923.00,0.330,0.517
GD38D,66.140,-1.39%,13.2%,1.0%,12.5%,4.97,0.2,65.4%,101.181,10.549,13.669,98,4664.00,2.500,3.780
GD46D,60.490,-1.80%,12.4%,1.0%,11.7%,5.67,0.0,61.3%,98.679,10.704,9.748,98,7767.00,2.016,3.332
GD35D,62.620,-1.39%,12.7%,1.0%,12.1%,5.85,4.3,62.0%,100.974,10.741,11.946,98,3749.00,2.063,3.294
GD41D,57.500,-2.04%,12.8%,1.0%,12.1%,6.10,0.5,57.0%,100.826,10.793,12.395,98,5941.00,1.750,3.043
