Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.540,0.12%,6.2%,0.5%,6.1%,1.67,0.6,91.5%,80.353,9.248,-4.641,23,1300.00,0.400,0.544
GD30D,70.050,-0.16%,7.6%,0.6%,7.4%,2.07,2.8,87.3%,80.265,9.508,-3.650,23,1665.00,0.300,0.428
GD38D,82.510,0.34%,9.4%,0.7%,9.0%,4.90,0.5,80.7%,102.208,10.532,-5.282,23,4406.00,2.500,3.030
GD35D,78.080,0.18%,9.5%,0.8%,9.1%,5.62,7.7,76.7%,101.822,10.695,-6.042,23,3491.00,2.063,2.642
GD46D,71.550,-0.07%,9.5%,0.8%,9.1%,6.10,0.1,73.6%,97.194,10.792,-7.019,23,7509.00,1.969,2.752
GD41D,72.960,-0.23%,9.5%,0.8%,9.1%,6.14,1.4,71.8%,101.546,10.799,-7.308,23,5683.00,1.750,2.399
AL29D,70.520,-0.11%,8.9%,0.7%,8.5%,1.62,0.8,87.8%,80.353,9.211,-0.500,23,1300.00,0.400,0.567
AL30D,67.110,-0.49%,9.8%,0.8%,9.4%,2.01,84.8,83.6%,80.265,9.472,0.640,23,1665.00,0.300,0.447
AE38D,79.820,0.59%,10.1%,0.8%,9.6%,4.82,5.3,78.1%,102.208,10.512,-2.003,23,4406.00,2.500,3.132
AL35D,76.800,0.93%,9.8%,0.8%,9.4%,5.60,3.4,75.4%,101.822,10.690,-4.449,23,3491.00,2.063,2.686
AL41D,72.810,0.51%,9.5%,0.8%,9.1%,6.13,1.5,71.7%,101.546,10.798,-7.111,23,5683.00,1.750,2.404
