Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.640,-0.29%,12.9%,1.0%,12.2%,1.86,0.0,79.4%,90.272,9.382,6.557,76,1536.00,0.450,0.628
AL30D,67.770,-0.15%,12.2%,1.0%,11.5%,2.27,1.2,76.8%,88.200,9.615,5.772,76,1901.00,0.330,0.487
AE38D,70.900,-0.51%,11.9%,0.9%,11.3%,5.06,0.0,69.8%,101.514,10.568,6.635,76,4642.00,2.500,3.526
AL35D,68.210,-0.86%,11.3%,0.9%,10.8%,5.91,0.0,67.4%,101.249,10.754,3.387,76,3727.00,2.063,3.024
AL41D,63.700,-0.76%,11.1%,0.9%,10.6%,6.30,0.1,63.0%,101.060,10.831,1.904,76,5919.00,1.750,2.747
GD29D,74.300,0.00%,10.9%,0.9%,10.3%,1.91,0.1,82.3%,90.272,9.411,2.686,76,1536.00,0.450,0.606
GD30D,69.100,-0.14%,11.3%,0.9%,10.7%,2.30,0.0,78.3%,88.200,9.630,3.702,76,1901.00,0.330,0.478
GD38D,72.880,-0.57%,11.3%,0.9%,10.8%,5.12,0.0,71.8%,101.514,10.584,3.660,76,4642.00,2.500,3.430
GD35D,69.080,-0.22%,11.1%,0.9%,10.6%,5.93,0.1,68.2%,101.249,10.758,2.062,76,3727.00,2.063,2.986
GD46D,66.820,0.19%,10.7%,0.9%,10.2%,6.01,0.0,67.5%,98.948,10.775,-0.383,76,7745.00,2.016,3.016
GD41D,64.300,-0.06%,11.0%,0.9%,10.5%,6.33,0.0,63.6%,101.060,10.836,0.924,76,5919.00,1.750,2.722
