Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.540,-0.38%,12.5%,1.0%,11.8%,1.95,1.2,79.4%,80.011,9.437,5.859,182,1459.00,0.400,0.630
AL30D,59.970,-0.78%,13.0%,1.0%,12.3%,2.33,57.2,75.0%,80.008,9.647,7.882,182,1824.00,0.300,0.500
AE38D,68.100,-1.10%,12.5%,1.0%,11.8%,4.97,4.6,68.1%,100.069,10.547,9.839,182,4565.00,2.500,3.671
AL35D,65.420,-0.89%,12.0%,0.9%,11.4%,5.83,3.7,65.4%,100.057,10.739,7.081,182,3650.00,2.063,3.153
AL41D,60.600,-0.93%,11.9%,0.9%,11.3%,6.15,0.7,60.6%,100.049,10.802,6.761,182,5842.00,1.750,2.888
GD29D,64.730,-1.18%,11.5%,0.9%,10.9%,1.97,0.1,80.9%,80.011,9.449,3.889,182,1459.00,0.400,0.618
GD30D,61.340,-0.82%,12.0%,0.9%,11.4%,2.36,5.0,76.7%,80.008,9.662,5.437,182,1824.00,0.300,0.489
GD38D,70.320,-1.24%,11.8%,0.9%,11.2%,5.04,0.9,70.3%,100.069,10.564,6.281,182,4565.00,2.500,3.555
GD35D,66.290,-1.04%,11.7%,0.9%,11.1%,5.85,5.4,66.3%,100.057,10.743,5.652,182,3650.00,2.063,3.111
GD46D,61.620,-0.53%,11.4%,0.9%,10.8%,6.05,0.2,64.5%,95.509,10.781,3.374,182,7668.00,1.969,3.195
GD41D,61.500,-1.51%,11.7%,0.9%,11.1%,6.19,2.7,61.5%,100.049,10.810,5.150,182,5842.00,1.750,2.846
