Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.290,-0.01%,7.2%,0.6%,6.9%,1.68,0.1,90.0%,80.324,9.260,-3.315,36,1313.00,0.400,0.553
GD30D,68.510,0.60%,8.6%,0.7%,8.3%,2.08,0.9,85.4%,80.243,9.512,-1.810,36,1678.00,0.300,0.438
GD38D,79.340,-0.20%,10.1%,0.8%,9.7%,4.85,0.5,77.8%,102.028,10.519,-1.791,36,4419.00,2.500,3.151
GD35D,75.440,-0.46%,10.1%,0.8%,9.7%,5.61,1.3,74.2%,101.673,10.693,-3.091,36,3504.00,2.063,2.734
GD46D,69.490,0.52%,10.0%,0.8%,9.5%,6.02,0.0,71.6%,97.051,10.776,-4.526,36,7522.00,1.969,2.833
GD41D,70.170,-0.45%,10.1%,0.8%,9.7%,6.07,0.4,69.2%,101.419,10.786,-3.903,36,5696.00,1.750,2.494
AL29D,68.670,0.34%,10.4%,0.8%,9.9%,1.62,0.1,85.5%,80.324,9.215,1.854,36,1313.00,0.400,0.582
AL30D,65.240,0.14%,11.1%,0.9%,10.6%,2.01,24.7,81.3%,80.243,9.472,3.193,36,1678.00,0.300,0.460
AE38D,77.280,0.43%,10.7%,0.9%,10.2%,4.79,0.6,75.7%,102.028,10.503,0.899,36,4419.00,2.500,3.235
AL35D,74.660,0.34%,10.3%,0.8%,9.8%,5.60,0.7,73.4%,101.673,10.689,-2.061,36,3504.00,2.063,2.763
AL41D,69.800,0.20%,10.2%,0.8%,9.7%,6.05,0.4,68.8%,101.419,10.783,-3.377,36,5696.00,1.750,2.507
