Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,200.300,+0.43%,7.1%,0.6%,6.9%,0.16,168.2,98.8%,202.741,-1.849,1.550,67,64,-,-
TZX26,329.200,+0.27%,8.6%,0.7%,8.3%,0.39,700.9,96.5%,340.991,-0.238,3.686,158,155,-,-
TX26,1180.00,+0.34%,8.2%,0.7%,7.9%,0.51,1.9,96.9%,1217.58,0.254,4.145,108,287,12.124,1.027
TZXO6,133.500,+0.11%,8.8%,0.7%,8.5%,0.70,20.4,93.8%,142.310,0.834,5.930,280,277,-,-
TZXD6,234.500,+0.41%,8.5%,0.7%,8.2%,0.82,25.6,93.0%,252.098,1.123,6.449,326,323,-,-
TZXM7,172,+0.67%,8.4%,0.7%,8.1%,1.08,5.6,91.0%,189.115,1.650,7.854,432,429,-,-
TZX27,300.250,-0.78%,9.3%,0.7%,9.0%,1.30,0.1,88.1%,340.991,1.990,10.426,523,520,-,-
TX28,1662.00,+0.24%,9.0%,0.7%,8.7%,1.39,0.1,91.0%,1827.34,2.115,10.186,108,1018.00,20.459,1.231
TZXD7,216,+0.82%,8.5%,0.7%,8.2%,1.74,5.8,85.7%,252.098,2.521,11.362,691,688,-,-
TZX28,276.950,+0.34%,9.0%,0.7%,8.6%,2.23,1526.7,81.2%,340.991,2.981,14.655,889,886,-,-
TX31,1186.50,-0.29%,9.1%,0.7%,8.7%,3.14,0.0,81.1%,1462.20,3.618,18.824,129,2134.00,18.207,1.534
DICP,43390,-0.58%,8.9%,0.7%,8.6%,3.35,0.0,90.6%,47909,3.734,19.194,158,2896.00,1390.70,3.205
DIP0,43885,+0.99%,8.5%,0.7%,8.2%,3.37,0.0,91.6%,47909,3.746,17.800,158,2896.00,1390.70,3.169
PARP,30175,+0.08%,8.6%,0.7%,8.3%,6.78,0.0,63.9%,47227,5.040,27.354,67,4630.00,415.590,1.377
PAP0,30880,0.00%,8.3%,0.7%,8.0%,6.82,0.0,65.4%,47227,5.051,24.344,67,4630.00,415.590,1.346
CUAP,37490,+0.24%,8.6%,0.7%,8.3%,10.07,0.0,57.4%,65363,5.773,32.998,158,7279.00,1079.18,2.879
X29Y6,102.690,+0.92%,6.3%,0.5%,6.1%,0.32,0.8,98.0%,104.818,-0.625,2.290,126,123,-,-
X30N6,96.900,+0.47%,8.2%,0.7%,7.9%,0.78,4.2,93.5%,103.582,1.040,5.965,311,308,-,-
TZXA7,95,0.00%,8.1%,0.7%,7.8%,1.16,1.0,90.6%,104.818,1.779,7.917,462,459,-,-
TZXY7,95,0.00%,6.7%,0.5%,6.5%,1.26,0.0,91.7%,103.582,1.926,6.275,493,490,-,-
