Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.220,-1.76%,11.9%,0.9%,11.3%,1.96,0.4,80.3%,80.013,9.442,4.754,179,1456.00,0.400,0.623
GD30D,61.030,-0.20%,12.2%,1.0%,11.6%,2.35,3.2,76.3%,80.010,9.657,6.011,179,1821.00,0.300,0.492
GD38D,69.720,-1.11%,12.0%,0.9%,11.4%,5.01,0.5,69.7%,100.083,10.559,7.254,179,4562.00,2.500,3.586
GD35D,65.560,-1.32%,11.9%,0.9%,11.3%,5.83,8.4,65.5%,100.069,10.739,6.882,179,3647.00,2.063,3.146
GD46D,61.150,-1.10%,11.5%,0.9%,10.9%,6.01,0.0,64.0%,95.520,10.774,4.241,179,7665.00,1.969,3.220
GD41D,60.650,-1.46%,11.9%,0.9%,11.3%,6.15,2.9,60.6%,100.058,10.802,6.704,179,5839.00,1.750,2.885
AL29D,63.390,-0.80%,12.6%,1.0%,11.9%,1.95,1.0,79.2%,80.013,9.434,6.143,179,1456.00,0.400,0.631
AL30D,59.820,-0.02%,13.1%,1.0%,12.4%,2.33,59.3,74.8%,80.010,9.644,8.188,179,1821.00,0.300,0.502
AE38D,67.560,-1.13%,12.7%,1.0%,12.0%,4.94,3.2,67.5%,100.083,10.542,10.776,179,4562.00,2.500,3.700
AL35D,64.600,-1.21%,12.2%,1.0%,11.6%,5.81,2.0,64.6%,100.069,10.735,8.498,179,3647.00,2.063,3.193
AL41D,59.880,-1.22%,12.1%,1.0%,11.5%,6.12,0.5,59.8%,100.058,10.795,8.119,179,5839.00,1.750,2.923
