Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.530,-0.11%,9.0%,0.7%,8.6%,1.60,0.5,87.8%,80.369,9.196,-0.323,17,1294.00,0.400,0.567
AL30D,66.990,-0.03%,10.0%,0.8%,9.6%,1.99,39.8,83.4%,80.277,9.458,1.022,17,1659.00,0.300,0.448
AE38D,79.700,-0.31%,10.1%,0.8%,9.7%,4.80,1.9,77.9%,102.306,10.505,-1.638,17,4400.00,2.500,3.137
AL35D,77.300,0.00%,9.7%,0.8%,9.3%,5.59,1.6,75.9%,101.902,10.688,-4.870,17,3485.00,2.063,2.668
AL41D,72.550,0.51%,9.6%,0.8%,9.2%,6.10,0.3,71.4%,101.614,10.791,-6.560,17,5677.00,1.750,2.412
GD29D,73.650,0.34%,6.2%,0.5%,6.0%,1.65,0.1,91.6%,80.369,9.235,-4.603,17,1294.00,0.400,0.543
GD30D,70.360,0.49%,7.5%,0.6%,7.2%,2.06,1.6,87.6%,80.277,9.499,-3.892,17,1659.00,0.300,0.426
GD38D,82.260,0.32%,9.5%,0.8%,9.1%,4.87,0.2,80.4%,102.306,10.524,-4.781,17,4400.00,2.500,3.039
GD35D,78.520,-0.47%,9.5%,0.8%,9.1%,5.61,2.0,77.1%,101.902,10.693,-6.373,17,3485.00,2.063,2.627
GD41D,72.880,0.11%,9.5%,0.8%,9.1%,6.11,0.5,71.7%,101.614,10.794,-6.997,17,5677.00,1.750,2.401
GD46D,72.600,0.86%,9.3%,0.7%,8.9%,6.14,0.0,74.6%,97.270,10.799,-8.222,17,7503.00,1.969,2.712
