Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.190,-1.12%,12.2%,1.0%,11.5%,1.67,0.7,82.5%,80.256,9.249,4.823,67,1344.00,0.400,0.604
AL30D,63.440,-0.72%,12.1%,1.0%,11.4%,2.07,45.6,79.1%,80.192,9.504,5.240,67,1709.00,0.300,0.473
AE38D,73.160,-1.14%,11.7%,0.9%,11.1%,4.76,3.1,72.0%,101.597,10.496,5.716,67,4450.00,2.500,3.417
AL35D,71.100,-1.03%,11.1%,0.9%,10.5%,5.62,4.9,70.2%,101.318,10.693,1.936,67,3535.00,2.063,2.901
AL41D,65.850,0.23%,11.0%,0.9%,10.5%,6.00,1.2,65.1%,101.118,10.771,1.599,67,5727.00,1.750,2.658
GD29D,68.850,0.57%,9.7%,0.8%,9.3%,1.71,0.2,85.8%,80.256,9.282,0.719,67,1344.00,0.400,0.581
GD30D,66.350,-0.08%,9.8%,0.8%,9.4%,2.13,1.5,82.7%,80.192,9.538,0.553,67,1709.00,0.300,0.452
GD38D,76.100,0.13%,10.8%,0.9%,10.3%,4.85,1.2,74.9%,101.597,10.519,1.523,67,4450.00,2.500,3.285
GD35D,72.400,-1.07%,10.7%,0.9%,10.2%,5.64,7.1,71.5%,101.318,10.699,0.075,67,3535.00,2.063,2.849
GD46D,67.950,-0.37%,10.2%,0.8%,9.8%,6.03,0.0,70.3%,96.712,10.779,-3.226,67,7553.00,1.969,2.897
GD41D,67.260,-0.21%,10.7%,0.8%,10.2%,6.05,0.8,66.5%,101.118,10.783,-0.597,67,5727.00,1.750,2.602
