Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.750,0.07%,12.9%,1.0%,12.2%,2.07,0.2,77.4%,90.070,9.506,7.039,154,1614.00,0.450,0.645
AL30D,65.440,0.65%,12.6%,1.0%,11.9%,2.46,58.4,74.3%,88.051,9.713,7.101,154,1979.00,0.330,0.504
AE38D,69.370,0.10%,11.8%,0.9%,11.2%,5.27,1.1,69.1%,100.389,10.618,6.344,154,4720.00,2.500,3.604
AL35D,67.650,0.25%,11.1%,0.9%,10.6%,6.14,0.7,67.4%,100.321,10.800,1.662,154,3805.00,2.063,3.049
AL41D,62.590,-0.16%,11.1%,0.9%,10.5%,6.53,0.4,62.4%,100.272,10.872,1.139,154,5997.00,1.750,2.796
GD29D,70.390,0.33%,12.4%,1.0%,11.8%,2.08,0.2,78.2%,90.070,9.512,6.053,154,1614.00,0.450,0.639
GD30D,66.030,0.05%,12.2%,1.0%,11.6%,2.48,4.5,75.0%,88.051,9.719,6.129,154,1979.00,0.330,0.500
GD38D,72.220,0.14%,11.0%,0.9%,10.5%,5.36,0.4,71.9%,100.389,10.638,2.039,154,4720.00,2.500,3.462
GD35D,67.960,-0.03%,11.0%,0.9%,10.5%,6.15,2.7,67.7%,100.321,10.801,1.190,154,3805.00,2.063,3.035
GD46D,65.270,0.03%,10.7%,0.9%,10.2%,6.21,0.0,66.6%,98.041,10.814,-0.511,154,7823.00,2.016,3.088
GD41D,63.120,0.19%,10.9%,0.9%,10.4%,6.55,1.1,62.9%,100.272,10.877,0.264,154,5997.00,1.750,2.772
