Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.590,0.99%,10.8%,0.9%,10.3%,1.89,0.1,82.6%,90.297,9.395,2.568,64,1524.00,0.450,0.603
GD30D,69.320,0.39%,11.3%,0.9%,10.7%,2.27,2.1,78.6%,88.218,9.617,3.664,64,1889.00,0.330,0.476
GD38D,73.310,0.42%,11.3%,0.9%,10.7%,5.10,0.9,72.1%,101.653,10.579,3.359,64,4630.00,2.500,3.410
GD35D,69.270,0.29%,11.1%,0.9%,10.6%,5.90,2.8,68.3%,101.364,10.753,2.097,64,3715.00,2.063,2.977
GD46D,65.990,0.30%,11.0%,0.9%,10.5%,5.92,0.0,66.6%,99.060,10.756,1.262,64,7733.00,2.016,3.054
GD41D,64,0.39%,11.1%,0.9%,10.6%,6.28,2.0,63.3%,101.157,10.827,1.737,64,5907.00,1.750,2.734
AL29D,72.180,0.11%,12.7%,1.0%,12.0%,1.84,0.3,79.9%,90.297,9.369,6.046,64,1524.00,0.450,0.623
AL30D,67.880,0.67%,12.2%,1.0%,11.6%,2.24,72.8,76.9%,88.218,9.601,5.901,64,1889.00,0.330,0.486
AE38D,70.800,0.43%,12.0%,0.9%,11.4%,5.02,1.7,69.6%,101.653,10.560,7.126,64,4630.00,2.500,3.531
AL35D,68.420,0.63%,11.3%,0.9%,10.8%,5.88,1.0,67.5%,101.364,10.749,3.389,64,3715.00,2.063,3.014
AL41D,63.740,0.16%,11.2%,0.9%,10.6%,6.27,0.4,63.0%,101.157,10.825,2.165,64,5907.00,1.750,2.746
