Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.110,-1.33%,14.1%,1.1%,13.3%,1.87,1.0,77.6%,80.056,9.383,8.970,161,1438.00,0.400,0.644
AL30D,59.130,-1.10%,14.0%,1.1%,13.2%,2.25,33.4,73.9%,80.042,9.605,10.101,161,1803.00,0.300,0.507
AE38D,66.700,-1.48%,13.1%,1.0%,12.4%,4.85,2.4,66.5%,100.347,10.519,12.950,161,4544.00,2.500,3.748
AL35D,64.200,-1.76%,12.4%,1.0%,11.8%,5.74,3.3,64.0%,100.286,10.720,9.874,161,3629.00,2.063,3.213
AL41D,59.010,-1.62%,12.5%,1.0%,11.8%,6.01,0.1,58.9%,100.243,10.774,10.471,161,5821.00,1.750,2.966
GD29D,64.010,0.33%,12.4%,1.0%,11.8%,1.90,0.8,80.0%,80.056,9.404,5.694,161,1438.00,0.400,0.625
GD30D,61.030,-1.34%,12.5%,1.0%,11.9%,2.29,3.7,76.2%,80.042,9.627,6.622,161,1803.00,0.300,0.492
GD38D,69.530,-0.86%,12.2%,1.0%,11.6%,4.94,0.2,69.3%,100.347,10.542,8.231,161,4544.00,2.500,3.596
GD35D,65.230,-1.35%,12.1%,1.0%,11.5%,5.77,6.3,65.0%,100.286,10.725,8.110,161,3629.00,2.063,3.162
GD46D,61.130,-0.26%,11.6%,0.9%,11.0%,5.93,0.0,63.9%,95.728,10.758,4.957,161,7647.00,1.969,3.221
GD41D,60.150,-1.67%,12.1%,1.0%,11.5%,6.06,5.0,60.0%,100.243,10.784,8.312,161,5821.00,1.750,2.909
