Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.810,0.12%,16.9%,1.3%,15.7%,1.76,0.4,74.7%,80.107,9.311,13.953,136,1413.00,0.400,0.669
AL30D,57.790,0.16%,15.5%,1.2%,14.5%,2.15,45.6,72.2%,80.080,9.552,13.442,136,1778.00,0.300,0.519
AE38D,63.500,0.00%,14.4%,1.1%,13.5%,4.66,5.5,63.1%,100.667,10.471,19.666,136,4519.00,2.500,3.937
AL35D,61.650,-0.45%,13.3%,1.0%,12.6%,5.61,2.5,61.3%,100.550,10.692,15.332,136,3604.00,2.063,3.345
AL41D,56.060,-0.92%,13.5%,1.1%,12.8%,5.79,0.3,55.8%,100.467,10.730,17.341,136,5796.00,1.750,3.122
GD29D,62.650,1.46%,14.1%,1.1%,13.3%,1.81,0.3,78.2%,80.107,9.345,8.718,136,1413.00,0.400,0.638
GD30D,59.350,-0.27%,14.2%,1.1%,13.4%,2.19,2.1,74.1%,80.080,9.571,10.414,136,1778.00,0.300,0.505
GD38D,67.260,-0.28%,13.1%,1.0%,12.4%,4.79,1.4,66.8%,100.667,10.504,12.795,136,4519.00,2.500,3.717
GD35D,63.130,-0.74%,12.9%,1.0%,12.2%,5.65,7.5,62.8%,100.550,10.700,12.581,136,3604.00,2.063,3.267
GD46D,58.520,-0.31%,12.5%,1.0%,11.9%,5.66,0.0,61.0%,95.980,10.702,10.704,136,7622.00,1.969,3.364
GD41D,58.200,-0.51%,12.9%,1.0%,12.2%,5.89,0.9,57.9%,100.467,10.751,12.889,136,5796.00,1.750,3.007
