Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.780,-0.20%,19.0%,1.5%,17.6%,1.63,0.3,73.3%,80.184,9.220,17.156,100,1377.00,0.400,0.681
GD30D,55.560,1.20%,18.4%,1.4%,17.0%,1.99,6.5,69.3%,80.138,9.458,19.299,100,1742.00,0.300,0.540
GD38D,58.400,0.52%,16.7%,1.3%,15.6%,4.34,1.1,57.7%,101.153,10.387,31.923,100,4483.00,2.500,4.281
GD46D,52.460,-1.76%,15.0%,1.2%,14.0%,5.06,1.4,54.4%,96.362,10.569,25.694,100,7586.00,1.969,3.753
GD35D,54.180,0.33%,16.1%,1.3%,15.0%,5.30,13.6,53.7%,100.951,10.624,33.051,100,3568.00,2.063,3.807
GD41D,50.560,2.24%,15.8%,1.2%,14.7%,5.39,6.7,50.2%,100.807,10.644,32.088,100,5760.00,1.750,3.461
AL29D,53.280,0.43%,25.9%,1.9%,23.3%,1.52,0.9,66.4%,80.184,9.135,29.441,100,1377.00,0.400,0.751
AL30D,50.220,0.04%,24.2%,1.8%,21.8%,1.85,145.0,62.7%,80.138,9.375,32.218,100,1742.00,0.300,0.597
AE38D,50.570,-2.28%,20.5%,1.6%,18.8%,4.01,9.2,50.0%,101.153,10.294,53.030,100,4483.00,2.500,4.944
AL41D,46.433,-2.82%,17.5%,1.4%,16.3%,5.16,1.0,46.1%,100.807,10.592,44.263,100,5760.00,1.750,3.769
AL35D,49.910,-0.56%,17.8%,1.4%,16.5%,5.17,6.7,49.4%,100.951,10.594,44.670,100,3568.00,2.063,4.132
