Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,106.520,+0.76%,0.9%,0.1%,0.9%,0.27,22797.6,99.8%,106.767,105,100,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X31L6,100,+1.26%,3.5%,0.3%,3.4%,0.43,4665.2,98.5%,101.526,168,163,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.0%
X30N6,100.650,+0.95%,6.2%,0.5%,6.1%,0.74,3555.0,95.4%,105.508,290,285,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
TZXA7,99,+0.30%,6.5%,0.5%,6.3%,1.12,9.7,92.7%,106.767,441,436,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,105,+0.48%,0.4%,0.0%,0.4%,1.27,1.3,99.5%,105.508,472,467,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXM6,206.800,+0.58%,-1.2%,-0.1%,-1.2%,0.11,17467.9,100.1%,206.511,46,41,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
TZX26,344,+0.79%,2.7%,0.2%,2.7%,0.35,7781.3,99.0%,347.332,137,132,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,1226.00,+0.82%,4.8%,0.4%,4.7%,0.46,1069.9,98.7%,1241.73,87,264,12.349,1.007,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TZXO6,139.250,+1.09%,5.9%,0.5%,5.8%,0.66,12376.2,96.1%,144.956,259,254,-,-,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXD6,243.600,+1.08%,6.6%,0.5%,6.4%,0.77,7669.8,94.9%,256.786,305,300,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
TZXM7,178.800,+1.39%,6.9%,0.6%,6.7%,1.04,3362.0,92.8%,192.631,411,406,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TZX27,316.500,+0.48%,7.1%,0.6%,6.8%,1.27,723.5,91.1%,347.332,502,497,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1735.00,+0.93%,7.5%,0.6%,7.3%,1.35,81.9,93.1%,1863.87,87,995,20.840,1.201,+4.1%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.5%
TZXD7,223,+0.79%,8.1%,0.6%,7.8%,1.69,2343.4,86.8%,256.786,670,665,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZX28,287,+0.54%,8.4%,0.7%,8.1%,2.18,5877.8,82.6%,347.332,868,863,-,-,+6.9%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1236.00,+0.73%,8.5%,0.7%,8.2%,3.10,3.4,82.9%,1491.66,108,2111,18.545,1.500,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.2%
DICP,45070,+0.87%,8.4%,0.7%,8.1%,3.31,0.9,92.0%,48973,137,2873,1416.56,3.143,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
DIP0,45290,+1.71%,8.3%,0.7%,8.0%,3.32,0.1,92.5%,48973,137,2873,1416.56,3.128,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PAP0,31690,+0.67%,8.2%,0.7%,7.9%,6.76,0.3,65.8%,48157,46,4607,423.318,1.336,+22.4%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PARP,31900,+1.37%,8.1%,0.7%,7.8%,6.77,0.1,66.2%,48157,46,4607,423.318,1.327,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,39725,+1.60%,8.2%,0.7%,7.9%,10.12,0.1,59.5%,66713,137,7256,1099.25,2.767,+36.1%,+22.4%,+10.4%,-9.1%,-17.1%,-24.2%,-35.9%,-55.5%
