Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.370,-0.97%,9.9%,0.8%,9.4%,1.61,1.2,86.3%,80.340,9.209,1.006,29,1306.00,0.400,0.577
AL30D,65.800,-0.53%,10.7%,0.9%,10.3%,2.00,83.8,82.0%,80.255,9.466,2.503,29,1671.00,0.300,0.456
AE38D,76.450,-0.91%,11.0%,0.9%,10.5%,4.74,2.6,74.9%,102.125,10.491,2.247,29,4412.00,2.500,3.270
AL35D,73.230,-1.31%,10.7%,0.9%,10.2%,5.55,6.8,72.0%,101.753,10.678,0.103,29,3497.00,2.063,2.816
AL41D,69.170,-0.30%,10.4%,0.8%,9.9%,6.01,2.1,68.2%,101.487,10.773,-2.252,29,5689.00,1.750,2.530
GD29D,71.400,-0.68%,8.0%,0.6%,7.7%,1.65,0.2,88.9%,80.340,9.235,-1.905,29,1306.00,0.400,0.560
GD30D,68.250,-0.13%,8.9%,0.7%,8.5%,2.05,4.0,85.0%,80.255,9.497,-1.235,29,1671.00,0.300,0.440
GD38D,78.720,-0.35%,10.3%,0.8%,9.9%,4.81,0.7,77.1%,102.125,10.509,-0.781,29,4412.00,2.500,3.176
GD35D,74.700,-0.01%,10.3%,0.8%,9.9%,5.58,6.0,73.4%,101.753,10.685,-1.900,29,3497.00,2.063,2.761
GD46D,68.940,-0.76%,10.1%,0.8%,9.7%,5.96,0.2,71.0%,97.128,10.763,-3.510,29,7515.00,1.969,2.856
GD41D,69.320,-0.49%,10.3%,0.8%,9.9%,6.01,0.6,68.3%,101.487,10.774,-2.470,29,5689.00,1.750,2.525
