Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.540,-0.23%,14.9%,1.2%,14.0%,1.88,0.1,76.0%,90.213,9.392,10.700,98,1558.00,0.450,0.657
AL30D,63.180,-0.66%,15.1%,1.2%,14.1%,2.24,31.0,71.7%,88.156,9.601,12.811,98,1923.00,0.330,0.522
AE38D,64.460,-1.30%,13.7%,1.1%,12.9%,4.91,0.3,63.7%,101.181,10.534,16.717,98,4664.00,2.500,3.878
AL35D,62.490,-1.12%,12.8%,1.0%,12.1%,5.84,0.2,61.9%,100.974,10.741,12.183,98,3749.00,2.063,3.301
AL41D,57.740,-0.47%,12.7%,1.0%,12.0%,6.12,0.0,57.3%,100.826,10.795,11.912,98,5941.00,1.750,3.031
GD29D,70.060,1.01%,13.7%,1.1%,12.9%,1.91,0.0,77.7%,90.213,9.409,8.262,98,1558.00,0.450,0.642
GD30D,64,-1.13%,14.5%,1.1%,13.6%,2.26,1.2,72.6%,88.156,9.611,11.341,98,1923.00,0.330,0.516
GD38D,66.300,-1.15%,13.1%,1.0%,12.4%,4.98,0.1,65.5%,101.181,10.550,13.387,98,4664.00,2.500,3.771
GD46D,61.600,0.00%,12.0%,1.0%,11.4%,5.75,0.1,62.4%,98.679,10.721,7.667,98,7767.00,2.016,3.272
GD35D,62.770,-1.15%,12.7%,1.0%,12.0%,5.85,1.8,62.2%,100.974,10.742,11.673,98,3749.00,2.063,3.286
GD41D,57.750,-1.62%,12.7%,1.0%,12.0%,6.12,0.1,57.3%,100.826,10.795,11.892,98,5941.00,1.750,3.030
