Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.650,-0.50%,13.9%,1.1%,13.0%,1.93,0.3,77.2%,90.195,9.420,8.663,106,1566.00,0.450,0.646
AL30D,64.290,-0.94%,14.1%,1.1%,13.3%,2.29,76.3,72.9%,88.143,9.627,10.574,106,1931.00,0.330,0.513
AE38D,66.500,-0.37%,13.0%,1.0%,12.3%,5.01,0.9,65.8%,101.083,10.558,12.752,106,4672.00,2.500,3.759
AL35D,64.330,-0.49%,12.2%,1.0%,11.6%,5.91,1.8,63.8%,100.894,10.755,8.640,106,3757.00,2.063,3.206
AL41D,59.870,-0.61%,12.0%,1.0%,11.4%,6.24,0.2,59.4%,100.758,10.819,7.527,106,5949.00,1.750,2.923
GD29D,70.900,-0.35%,12.9%,1.0%,12.2%,1.95,0.1,78.6%,90.195,9.433,6.719,106,1566.00,0.450,0.635
GD30D,65.150,-1.06%,13.5%,1.1%,12.7%,2.31,4.0,73.9%,88.143,9.637,9.089,106,1931.00,0.330,0.507
GD38D,68.300,-0.58%,12.5%,1.0%,11.8%,5.07,0.3,67.6%,101.083,10.573,9.700,106,4672.00,2.500,3.660
GD46D,61.900,-0.71%,11.9%,0.9%,11.3%,5.80,0.0,62.8%,98.601,10.732,6.839,106,7775.00,2.016,3.256
GD35D,64.990,-1.01%,12.0%,1.0%,11.4%,5.93,4.8,64.4%,100.894,10.758,7.516,106,3757.00,2.063,3.174
GD41D,59.940,-0.63%,12.0%,0.9%,11.4%,6.25,0.4,59.5%,100.758,10.820,7.398,106,5949.00,1.750,2.920
