Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.370,-0.13%,13.6%,1.1%,12.8%,1.91,2.2,77.9%,80.027,9.412,8.084,175,1452.00,0.400,0.641
AL30D,58.980,0.07%,13.9%,1.1%,13.1%,2.29,74.4,73.7%,80.020,9.626,9.942,175,1817.00,0.300,0.509
AE38D,66.750,0.39%,13.0%,1.0%,12.3%,4.90,3.1,66.6%,100.167,10.530,12.368,175,4558.00,2.500,3.745
AL35D,64.400,1.42%,12.3%,1.0%,11.6%,5.79,1.7,64.3%,100.138,10.730,9.046,175,3643.00,2.063,3.203
AL41D,58.790,0.50%,12.5%,1.0%,11.8%,6.05,0.8,58.7%,100.117,10.782,10.400,175,5835.00,1.750,2.977
GD29D,63.710,0.14%,12.4%,1.0%,11.8%,1.94,0.1,79.6%,80.027,9.426,5.782,175,1452.00,0.400,0.628
GD30D,60.560,0.68%,12.7%,1.0%,12.0%,2.32,4.1,75.7%,80.020,9.643,7.031,175,1817.00,0.300,0.495
GD38D,69.460,1.03%,12.1%,1.0%,11.5%,4.99,2.3,69.3%,100.167,10.552,7.869,175,4558.00,2.500,3.599
GD35D,64.880,0.87%,12.2%,1.0%,11.5%,5.80,8.2,64.8%,100.138,10.732,8.226,175,3643.00,2.063,3.179
GD46D,60.910,-0.34%,11.6%,0.9%,11.0%,5.97,0.1,63.7%,95.586,10.766,4.876,175,7661.00,1.969,3.232
GD41D,59.910,0.52%,12.1%,1.0%,11.5%,6.10,1.2,59.8%,100.117,10.792,8.272,175,5835.00,1.750,2.921
