Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.020,-0.57%,10.6%,0.8%,10.1%,1.67,0.2,84.7%,80.278,9.251,2.247,57,1334.00,0.400,0.588
AL30D,64.740,-0.32%,11.2%,0.9%,10.6%,2.06,30.9,80.7%,80.208,9.502,3.386,57,1699.00,0.300,0.463
AE38D,76.840,-0.60%,10.7%,0.9%,10.2%,4.84,2.0,75.5%,101.736,10.517,0.832,57,4440.00,2.500,3.254
AL35D,74.120,-0.44%,10.3%,0.8%,9.9%,5.65,2.3,73.1%,101.432,10.700,-1.980,57,3525.00,2.063,2.783
AL41D,69.270,-1.04%,10.2%,0.8%,9.8%,6.10,0.3,68.4%,101.215,10.792,-3.263,57,5717.00,1.750,2.526
GD29D,70.790,-0.16%,8.2%,0.7%,7.9%,1.72,0.1,88.2%,80.278,9.285,-1.808,57,1334.00,0.400,0.565
GD30D,67.630,-0.43%,9.0%,0.7%,8.6%,2.12,0.9,84.3%,80.208,9.536,-1.100,57,1699.00,0.300,0.444
GD38D,78.200,-0.91%,10.3%,0.8%,9.9%,4.88,1.9,76.9%,101.736,10.527,-0.969,57,4440.00,2.500,3.197
GD35D,74.880,-0.69%,10.1%,0.8%,9.7%,5.66,5.2,73.8%,101.432,10.704,-2.992,57,3525.00,2.063,2.754
GD46D,69.700,-0.07%,9.8%,0.8%,9.4%,6.11,0.0,72.0%,96.822,10.794,-5.468,57,7543.00,1.969,2.825
GD41D,69.920,-0.47%,10.1%,0.8%,9.6%,6.13,0.7,69.1%,101.215,10.798,-4.190,57,5717.00,1.750,2.503
