Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.610,-0.12%,11.6%,0.9%,11.0%,1.74,0.1,82.5%,90.420,9.298,3.984,14,1474.00,0.450,0.603
AL30D,69.150,0.46%,12.1%,1.0%,11.5%,2.12,30.0,78.3%,88.308,9.532,5.421,14,1839.00,0.330,0.477
AE38D,72.240,0.21%,11.9%,0.9%,11.3%,4.90,0.5,70.6%,102.333,10.531,6.589,14,4580.00,2.500,3.461
AL35D,69.400,0.29%,11.4%,0.9%,10.8%,5.75,0.4,68.1%,101.925,10.722,3.517,14,3665.00,2.063,2.972
AL41D,63.490,0.78%,11.5%,0.9%,10.9%,6.09,0.1,62.5%,101.633,10.790,4.237,14,5857.00,1.750,2.756
GD29D,77,0.52%,9.7%,0.8%,9.3%,1.78,0.1,85.2%,90.420,9.327,0.707,14,1474.00,0.450,0.584
GD30D,70.990,0.55%,10.8%,0.9%,10.3%,2.16,2.2,80.4%,88.308,9.555,2.641,14,1839.00,0.330,0.465
GD38D,74.220,0.47%,11.3%,0.9%,10.8%,4.97,0.5,72.5%,102.333,10.547,3.667,14,4580.00,2.500,3.368
GD35D,69.940,0.27%,11.2%,0.9%,10.7%,5.77,2.2,68.6%,101.925,10.725,2.703,14,3665.00,2.063,2.949
GD46D,67,1.28%,11.0%,0.9%,10.4%,5.79,0.0,67.3%,99.609,10.730,1.284,14,7683.00,2.016,3.008
GD41D,64.410,0.33%,11.3%,0.9%,10.7%,6.13,0.6,63.4%,101.633,10.798,2.700,14,5857.00,1.750,2.717
