Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.020,0.00%,11.8%,0.9%,11.2%,2.02,0.1,79.9%,90.153,9.475,4.532,123,1583.00,0.450,0.625
GD30D,66.320,0.00%,12.4%,1.0%,11.8%,2.39,5.0,75.3%,88.112,9.676,6.608,123,1948.00,0.330,0.498
GD38D,70.600,-0.86%,11.7%,0.9%,11.1%,5.20,0.1,70.0%,100.861,10.603,5.498,122,4688.00,2.500,3.541
GD35D,67.050,-0.84%,11.4%,0.9%,10.8%,6.03,1.1,66.6%,100.710,10.778,3.629,122,3773.00,2.063,3.076
GD46D,65.850,0.00%,10.7%,0.9%,10.2%,6.14,0.1,66.9%,98.410,10.799,-0.434,123,7792.00,2.016,3.061
GD41D,62.540,0.00%,11.2%,0.9%,10.7%,6.42,1.1,62.2%,100.593,10.853,2.235,123,5966.00,1.750,2.798
AL29D,70.580,0.00%,12.8%,1.0%,12.1%,1.99,1.7,78.3%,90.153,9.461,6.696,123,1583.00,0.450,0.638
AL30D,65.650,0.00%,12.9%,1.0%,12.2%,2.37,83.6,74.5%,88.112,9.669,7.714,123,1948.00,0.330,0.503
AE38D,69.250,0.00%,12.1%,1.0%,11.4%,5.16,2.3,68.7%,100.847,10.593,7.577,123,4689.00,2.500,3.610
AL35D,66.800,0.00%,11.5%,0.9%,10.9%,6.03,1.7,66.3%,100.699,10.778,3.991,123,3774.00,2.063,3.088
AL41D,62.240,0.00%,11.3%,0.9%,10.7%,6.41,0.6,61.9%,100.593,10.850,2.743,123,5966.00,1.750,2.812
