Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.350,+0.24%,-5.8%,-0.5%,-6.0%,0.08,2656.0,100.5%,208.359,32,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
TZX26,348.450,+0.36%,1.7%,0.1%,1.7%,0.32,961.3,99.4%,350.440,123,120,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
TX26,1243.00,+0.28%,4.0%,0.3%,3.9%,0.43,23.4,99.1%,1253.81,73,252,12.460,1.002,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,141.500,+0.57%,5.1%,0.4%,5.0%,0.63,532.8,96.7%,146.253,245,242,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,247.900,+0.36%,5.7%,0.5%,5.6%,0.75,1823.7,95.7%,259.083,291,288,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,182,+0.72%,6.3%,0.5%,6.1%,1.02,434.8,93.6%,194.355,397,394,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TZX27,324.300,+1.22%,6.0%,0.5%,5.8%,1.25,37.2,92.5%,350.440,488,485,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TX28,1764.00,+0.48%,7.1%,0.6%,6.9%,1.33,14.3,93.7%,1882.18,73,983,21.026,1.192,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,227.200,+0.35%,7.6%,0.6%,7.4%,1.66,148.8,87.7%,259.083,656,653,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,290.900,+0.31%,8.3%,0.7%,8.0%,2.15,1372.2,83.0%,350.440,854,851,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1256.50,+0.44%,8.4%,0.7%,8.1%,3.08,1.6,83.4%,1506.46,94,2099,18.711,1.489,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45485,+0.41%,8.5%,0.7%,8.2%,3.28,0.3,91.8%,49523,123,2861,1429.23,3.142,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,45900,+0.15%,8.2%,0.7%,7.9%,3.29,0.0,92.7%,49523,123,2861,1429.23,3.114,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PAP0,31890,0.00%,8.3%,0.7%,8.0%,6.72,0.0,65.6%,48621,32,4595,427.106,1.339,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
PARP,32000,+0.63%,8.2%,0.7%,7.9%,6.73,0.1,65.8%,48621,32,4595,427.106,1.335,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
CUAP,39490,+0.83%,8.4%,0.7%,8.1%,10.03,0.1,58.6%,67396,123,7244,1109.08,2.809,+35.7%,+22.1%,+10.3%,-9.0%,-17.0%,-24.0%,-35.6%,-55.1%
X29Y6,107.800,+0.28%,-0.3%,-0.0%,-0.3%,0.24,14612.5,100.1%,107.722,91,88,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,101.550,+0.54%,2.1%,0.2%,2.1%,0.41,110.9,99.1%,102.434,154,151,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,102.200,+0.49%,5.6%,0.5%,5.5%,0.71,1921.8,96.0%,106.452,276,273,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,103.900,+2.87%,3.2%,0.3%,3.1%,1.13,6.2,96.5%,107.722,427,424,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,102.600,0.00%,3.0%,0.2%,3.0%,1.21,1.7,96.4%,106.452,458,455,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
