Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.450,0.15%,11.6%,0.9%,11.0%,2.12,0.0,79.3%,90.052,9.536,4.220,162,1622.00,0.450,0.630
GD30D,67.260,0.21%,11.3%,0.9%,10.8%,2.52,2.0,76.4%,88.038,9.742,3.916,162,1987.00,0.330,0.491
GD38D,73.350,0.34%,10.7%,0.8%,10.2%,5.42,0.2,73.1%,100.292,10.652,0.174,162,4728.00,2.500,3.408
GD35D,69.230,0.54%,10.6%,0.8%,10.2%,6.20,1.5,69.1%,100.241,10.812,-0.949,162,3813.00,2.063,2.979
GD46D,67,1.03%,10.3%,0.8%,9.8%,6.36,0.0,68.4%,97.962,10.841,-3.453,162,7831.00,2.016,3.008
GD41D,64.650,0.34%,10.5%,0.8%,10.0%,6.64,0.3,64.5%,100.204,10.893,-2.431,162,6005.00,1.750,2.707
AL29D,70.070,-0.04%,12.5%,1.0%,11.9%,2.10,0.2,77.8%,90.052,9.523,6.302,162,1622.00,0.450,0.642
AL30D,66.550,0.09%,11.8%,0.9%,11.2%,2.51,27.9,75.6%,88.038,9.735,5.042,162,1987.00,0.330,0.496
AE38D,71.100,-0.28%,11.3%,0.9%,10.7%,5.35,0.9,70.9%,100.292,10.636,3.428,162,4728.00,2.500,3.516
AL35D,68.390,0.10%,10.9%,0.9%,10.4%,6.18,0.4,68.2%,100.241,10.808,0.289,162,3813.00,2.063,3.016
AL41D,64.170,0.44%,10.6%,0.8%,10.1%,6.62,0.1,64.0%,100.204,10.889,-1.679,162,6005.00,1.750,2.727
