Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.990,5.52%,16.4%,1.3%,15.3%,1.69,0.1,76.1%,80.167,9.268,12.598,108,1385.00,0.400,0.656
GD30D,57.370,4.21%,16.5%,1.3%,15.4%,2.06,5.5,71.6%,80.125,9.498,15.208,108,1750.00,0.300,0.523
GD38D,63.350,2.54%,14.7%,1.1%,13.8%,4.56,0.4,62.7%,101.042,10.445,21.019,108,4491.00,2.500,3.946
GD46D,57,6.48%,13.2%,1.0%,12.5%,5.44,0.1,59.2%,96.275,10.655,14.859,108,7594.00,1.969,3.454
GD35D,59.400,3.13%,14.2%,1.1%,13.4%,5.47,9.0,58.9%,100.859,10.661,20.842,108,3576.00,2.063,3.472
GD41D,55.600,2.56%,13.9%,1.1%,13.1%,5.67,1.5,55.2%,100.729,10.705,19.416,108,5768.00,1.750,3.147
AL29D,59.570,6.57%,17.9%,1.4%,16.6%,1.67,1.4,74.3%,80.167,9.249,15.321,108,1385.00,0.400,0.671
AL30D,54.760,4.32%,19.0%,1.5%,17.5%,1.99,106.4,68.3%,80.125,9.461,20.793,108,1750.00,0.300,0.548
AE38D,58.150,3.84%,16.7%,1.3%,15.6%,4.36,3.7,57.6%,101.042,10.392,32.172,108,4491.00,2.500,4.299
AL35D,56.850,3.99%,15.1%,1.2%,14.1%,5.40,2.9,56.4%,100.859,10.646,26.366,108,3576.00,2.063,3.628
AL41D,53.400,5.26%,14.6%,1.1%,13.7%,5.56,0.9,53.0%,100.729,10.682,24.505,108,5768.00,1.750,3.277
