Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.890,1.86%,15.0%,1.2%,14.0%,1.67,0.3,78.4%,80.211,9.250,9.761,88,1365.00,0.400,0.636
AL30D,60.340,1.33%,14.3%,1.1%,13.4%,2.06,63.7,75.3%,80.158,9.501,10.075,88,1730.00,0.300,0.497
AE38D,60.790,1.32%,15.8%,1.2%,14.8%,4.39,1.3,60.0%,101.319,10.401,27.066,88,4471.00,2.500,4.113
AL35D,60.390,1.16%,14.1%,1.1%,13.2%,5.43,1.5,59.7%,101.089,10.653,19.575,88,3556.00,2.063,3.415
AL41D,57.700,1.44%,13.3%,1.0%,12.6%,5.70,0.1,57.2%,100.924,10.712,15.670,88,5748.00,1.750,3.033
GD29D,65.850,1.15%,12.1%,1.0%,11.5%,1.72,0.0,82.1%,80.211,9.288,4.760,88,1365.00,0.400,0.607
GD30D,62.330,1.85%,12.6%,1.0%,11.9%,2.11,2.7,77.8%,80.158,9.526,6.506,88,1730.00,0.300,0.481
GD38D,67.510,4.10%,13.4%,1.1%,12.6%,4.64,0.0,66.6%,101.319,10.466,14.070,88,4471.00,2.500,3.703
GD46D,56.200,-3.93%,13.6%,1.1%,12.8%,5.30,0.0,58.2%,96.494,10.624,17.350,88,7574.00,1.969,3.503
GD35D,62.850,1.37%,13.3%,1.0%,12.5%,5.49,3.5,62.2%,101.089,10.667,14.810,88,3556.00,2.063,3.282
GD41D,59.720,2.00%,12.7%,1.0%,12.0%,5.80,0.4,59.2%,100.924,10.731,11.630,88,5748.00,1.750,2.930
