Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.480,0.19%,10.3%,0.8%,9.9%,1.86,0.1,83.6%,90.330,9.381,1.711,51,1511.00,0.450,0.596
GD30D,70.200,1.01%,10.8%,0.9%,10.3%,2.25,2.4,79.6%,88.242,9.606,2.724,51,1876.00,0.330,0.470
GD38D,74.240,0.34%,11.1%,0.9%,10.5%,5.09,0.5,72.9%,101.833,10.576,2.446,51,4617.00,2.500,3.367
GD35D,69.990,0.78%,11.0%,0.9%,10.5%,5.88,2.4,68.9%,101.513,10.748,1.442,51,3702.00,2.063,2.947
GD46D,67.150,0.74%,10.7%,0.9%,10.2%,5.95,0.0,67.7%,99.205,10.761,-0.156,51,7720.00,2.016,3.002
GD41D,64.600,0.31%,11.0%,0.9%,10.5%,6.27,0.5,63.8%,101.283,10.824,1.183,51,5894.00,1.750,2.709
AL29D,73.470,0.03%,11.9%,0.9%,11.3%,1.83,0.4,81.3%,90.330,9.358,4.536,51,1511.00,0.450,0.612
AL30D,68.080,0.28%,12.3%,1.0%,11.7%,2.21,41.8,77.2%,88.242,9.582,5.979,51,1876.00,0.330,0.485
AE38D,71.670,0.29%,11.8%,0.9%,11.2%,5.01,0.9,70.4%,101.833,10.556,6.222,51,4617.00,2.500,3.488
AL35D,69.330,0.48%,11.2%,0.9%,10.6%,5.87,0.7,68.3%,101.513,10.745,2.425,51,3702.00,2.063,2.975
AL41D,63.930,-0.19%,11.2%,0.9%,10.7%,6.24,0.5,63.1%,101.283,10.818,2.277,51,5894.00,1.750,2.737
