Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.810,-0.28%,8.9%,0.7%,8.6%,1.56,0.3,88.1%,80.396,9.171,-0.369,3,1280.00,0.400,0.565
AL30D,67.010,0.16%,10.2%,0.8%,9.7%,1.95,20.3,83.5%,80.297,9.435,1.362,3,1645.00,0.300,0.448
AE38D,79.450,0.20%,10.3%,0.8%,9.8%,4.75,3.1,77.5%,102.472,10.493,-0.921,3,4386.00,2.500,3.147
AL35D,76.820,0.29%,9.9%,0.8%,9.5%,5.54,0.3,75.3%,102.040,10.677,-3.877,3,3471.00,2.063,2.685
AL41D,72.400,-0.52%,9.7%,0.8%,9.3%,6.05,0.5,71.2%,101.731,10.782,-5.974,3,5663.00,1.750,2.417
GD29D,73.440,-0.10%,6.5%,0.5%,6.3%,1.61,0.0,91.3%,80.396,9.205,-3.986,3,1280.00,0.400,0.545
GD30D,70.060,0.01%,7.8%,0.6%,7.5%,2.01,0.4,87.3%,80.297,9.474,-3.121,3,1645.00,0.300,0.428
GD38D,82.080,-0.27%,9.6%,0.8%,9.2%,4.82,0.2,80.1%,102.472,10.513,-4.181,3,4386.00,2.500,3.046
GD35D,78.400,-0.23%,9.5%,0.8%,9.1%,5.57,0.7,76.8%,102.040,10.684,-5.847,3,3471.00,2.063,2.631
GD46D,71.790,0.13%,9.5%,0.8%,9.1%,6.04,0.0,73.7%,97.401,10.780,-6.748,3,7489.00,1.969,2.742
GD41D,72.500,-0.33%,9.7%,0.8%,9.3%,6.05,0.3,71.3%,101.731,10.782,-6.108,3,5663.00,1.750,2.414
