Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,55.960,-2.08%,21.8%,1.7%,19.9%,1.62,0.1,69.8%,80.149,9.215,22.596,116,1393.00,0.400,0.715
GD30D,54.840,0.62%,18.7%,1.4%,17.3%,2.02,1.9,68.5%,80.112,9.477,20.336,116,1758.00,0.300,0.547
GD38D,58.080,-0.46%,16.7%,1.3%,15.5%,4.39,3.2,57.5%,100.931,10.399,32.002,116,4499.00,2.500,4.304
GD46D,50.740,-3.11%,15.5%,1.2%,14.5%,4.99,0.1,52.8%,96.187,10.552,29.509,116,7602.00,1.969,3.880
GD35D,54.890,-1.45%,15.7%,1.2%,14.7%,5.37,4.6,54.5%,100.768,10.640,30.635,116,3584.00,2.063,3.758
GD41D,51.360,-0.64%,15.3%,1.2%,14.4%,5.49,1.9,51.0%,100.651,10.665,29.288,116,5776.00,1.750,3.407
AL29D,52.350,-2.15%,26.5%,2.0%,23.7%,1.55,0.9,65.3%,80.149,9.158,31.182,116,1393.00,0.400,0.764
AL30D,51.640,-0.69%,22.0%,1.7%,20.1%,1.94,41.5,64.5%,80.112,9.430,27.925,116,1758.00,0.300,0.581
AE38D,52.100,-1.88%,19.4%,1.5%,17.9%,4.14,2.8,51.6%,100.931,10.330,47.640,116,4499.00,2.500,4.798
AL35D,51.250,-1.44%,17.1%,1.3%,15.9%,5.26,2.4,50.9%,100.768,10.616,40.101,116,3584.00,2.063,4.024
AL41D,48.349,-3.11%,16.5%,1.3%,15.4%,5.32,0.8,48.0%,100.651,10.630,37.629,116,5776.00,1.750,3.620
