Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.160,0.09%,12.5%,1.0%,11.8%,2.10,0.6,77.9%,90.052,9.524,6.164,162,1622.00,0.450,0.641
AL30D,66.640,0.23%,11.7%,0.9%,11.1%,2.51,59.0,75.7%,88.038,9.736,4.898,162,1987.00,0.330,0.495
AE38D,71.200,-0.14%,11.3%,0.9%,10.7%,5.35,2.6,71.0%,100.292,10.637,3.279,162,4728.00,2.500,3.511
AL35D,69.010,1.01%,10.7%,0.9%,10.2%,6.20,1.6,68.8%,100.241,10.811,-0.627,162,3813.00,2.063,2.989
AL41D,64.110,0.34%,10.6%,0.8%,10.1%,6.62,0.3,64.0%,100.204,10.889,-1.584,162,6005.00,1.750,2.730
GD29D,72,0.93%,11.2%,0.9%,10.6%,2.13,0.1,80.0%,90.052,9.541,3.413,162,1622.00,0.450,0.625
GD30D,67.330,0.31%,11.3%,0.9%,10.7%,2.53,6.8,76.5%,88.038,9.743,3.806,162,1987.00,0.330,0.490
GD38D,73.550,0.62%,10.6%,0.8%,10.1%,5.43,1.4,73.3%,100.292,10.653,-0.105,162,4728.00,2.500,3.399
GD35D,69.320,0.67%,10.6%,0.8%,10.1%,6.20,4.0,69.2%,100.241,10.812,-1.079,162,3813.00,2.063,2.975
GD46D,67,1.03%,10.3%,0.8%,9.8%,6.36,0.1,68.4%,97.962,10.841,-3.453,162,7831.00,2.016,3.008
GD41D,64.570,0.22%,10.5%,0.8%,10.0%,6.64,2.4,64.4%,100.204,10.892,-2.306,162,6005.00,1.750,2.710
