Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.460,0.01%,6.3%,0.5%,6.1%,1.67,0.7,91.4%,80.353,9.247,-4.536,23,1300.00,0.400,0.545
GD30D,69.920,-0.34%,7.7%,0.6%,7.4%,2.07,3.4,87.1%,80.265,9.506,-3.468,23,1665.00,0.300,0.429
GD38D,82.530,0.36%,9.4%,0.7%,9.0%,4.90,0.5,80.7%,102.208,10.532,-5.306,23,4406.00,2.500,3.029
GD35D,78.140,0.26%,9.5%,0.8%,9.1%,5.63,7.7,76.7%,101.822,10.696,-6.115,23,3491.00,2.063,2.639
GD46D,71.550,-0.07%,9.5%,0.8%,9.1%,6.10,0.1,73.6%,97.194,10.792,-7.019,23,7509.00,1.969,2.752
GD41D,73.070,-0.08%,9.5%,0.8%,9.1%,6.14,1.4,72.0%,101.546,10.800,-7.452,23,5683.00,1.750,2.395
AL29D,70.590,-0.01%,8.8%,0.7%,8.5%,1.62,0.8,87.8%,80.353,9.212,-0.600,23,1300.00,0.400,0.567
AL30D,67.110,-0.49%,9.8%,0.8%,9.4%,2.01,87.6,83.6%,80.265,9.472,0.640,23,1665.00,0.300,0.447
AE38D,79.850,0.63%,10.1%,0.8%,9.6%,4.82,5.5,78.1%,102.208,10.512,-2.041,23,4406.00,2.500,3.131
AL35D,76.800,0.93%,9.8%,0.8%,9.4%,5.60,3.6,75.4%,101.822,10.690,-4.449,23,3491.00,2.063,2.686
AL41D,72.850,0.57%,9.5%,0.8%,9.1%,6.13,1.5,71.7%,101.546,10.798,-7.164,23,5683.00,1.750,2.402
