Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69,-0.56%,13.8%,1.1%,13.0%,1.99,0.0,76.6%,90.123,9.462,8.866,133,1593.00,0.450,0.652
AL30D,64.370,-0.02%,13.6%,1.1%,12.8%,2.38,1.2,73.1%,88.090,9.670,9.575,133,1958.00,0.330,0.513
AE38D,66.650,-0.07%,12.8%,1.0%,12.1%,5.11,0.0,66.2%,100.681,10.581,11.538,133,4699.00,2.500,3.751
AL35D,64.460,-0.45%,12.0%,1.0%,11.4%,6.00,0.0,64.1%,100.561,10.772,7.497,133,3784.00,2.063,3.200
AL41D,60.380,0.45%,11.7%,0.9%,11.2%,6.36,0.0,60.1%,100.476,10.841,5.669,133,5976.00,1.750,2.898
GD29D,70.090,0.00%,13.0%,1.0%,12.3%,2.01,0.0,77.8%,90.123,9.473,7.149,133,1593.00,0.450,0.642
GD30D,65.030,-0.11%,13.2%,1.0%,12.4%,2.39,0.1,73.8%,88.090,9.677,8.445,133,1958.00,0.330,0.507
GD38D,68.510,-0.29%,12.2%,1.0%,11.6%,5.17,0.0,68.0%,100.681,10.595,8.429,133,4699.00,2.500,3.649
GD46D,63.100,0.00%,11.4%,0.9%,10.9%,5.99,0.1,64.2%,98.276,10.770,3.788,133,7802.00,2.016,3.194
GD35D,64.940,-0.28%,11.9%,0.9%,11.3%,6.01,0.0,64.6%,100.561,10.775,6.688,133,3784.00,2.063,3.176
GD41D,60.300,-0.08%,11.8%,0.9%,11.2%,6.35,0.0,60.0%,100.476,10.841,5.814,133,5976.00,1.750,2.902
