Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.890,-0.16%,15.0%,1.2%,14.1%,1.66,0.0,78.4%,80.218,9.244,9.852,85,1362.00,0.400,0.636
GD30D,60.160,0.77%,14.5%,1.1%,13.6%,2.05,0.1,75.0%,80.163,9.493,10.505,85,1727.00,0.300,0.499
GD38D,65.650,1.88%,14.0%,1.1%,13.2%,4.56,0.2,64.8%,101.361,10.446,17.506,85,4468.00,2.500,3.808
GD46D,56.870,-1.27%,13.4%,1.1%,12.7%,5.33,0.0,58.9%,96.526,10.632,16.007,85,7571.00,1.969,3.462
GD35D,59.930,0.23%,14.2%,1.1%,13.4%,5.41,0.9,59.3%,101.123,10.649,20.623,85,3553.00,2.063,3.442
GD41D,56.710,0.39%,13.7%,1.1%,12.9%,5.64,0.2,56.2%,100.953,10.699,17.871,85,5745.00,1.750,3.086
AL29D,60.130,-0.27%,18.0%,1.4%,16.7%,1.61,0.1,75.0%,80.218,9.206,14.969,85,1362.00,0.400,0.665
AL30D,58.120,0.57%,16.3%,1.3%,15.2%,2.00,14.7,72.5%,80.163,9.466,14.449,85,1727.00,0.300,0.516
AE38D,57.910,0.10%,17.1%,1.3%,15.9%,4.27,0.2,57.1%,101.361,10.367,33.706,85,4468.00,2.500,4.317
AL35D,56.500,0.28%,15.4%,1.2%,14.4%,5.32,0.1,55.9%,101.123,10.628,28.089,85,3553.00,2.063,3.650
AL41D,54.040,0.09%,14.6%,1.1%,13.7%,5.51,0.1,53.5%,100.953,10.671,23.897,85,5745.00,1.750,3.238
