Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.600,+0.49%,-0.4%,-0.0%,-0.4%,0.11,7326.1,100.0%,206.511,46,41,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
TZX26,343.650,+0.69%,3.0%,0.2%,2.9%,0.35,696.9,98.9%,347.332,137,132,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,1223.00,+0.58%,5.4%,0.4%,5.2%,0.46,108.3,98.5%,1241.73,87,264,12.349,1.010,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,138.650,+0.65%,6.6%,0.5%,6.4%,0.65,136.4,95.6%,144.956,259,254,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,242.300,+0.54%,7.3%,0.6%,7.1%,0.77,1639.6,94.4%,256.786,305,300,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
TZXM7,177.550,+0.68%,7.6%,0.6%,7.4%,1.03,468.3,92.2%,192.631,411,406,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,317,+0.63%,6.9%,0.6%,6.7%,1.27,12.6,91.3%,347.332,502,497,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.5%
TX28,1719.50,+0.03%,8.2%,0.7%,7.9%,1.34,13.6,92.3%,1863.87,87,995,20.840,1.212,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.4%
TZXD7,222.100,+0.38%,8.3%,0.7%,8.0%,1.68,76.7,86.5%,256.786,670,665,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZX28,286.500,+0.37%,8.5%,0.7%,8.2%,2.18,23.7,82.5%,347.332,868,863,-,-,+6.9%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1234.00,+0.57%,8.6%,0.7%,8.3%,3.10,0.9,82.7%,1491.66,108,2111,18.545,1.503,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.1%
DICP,45100,+0.94%,8.4%,0.7%,8.1%,3.31,0.2,92.1%,48973,137,2873,1416.56,3.141,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
DIP0,45180,+1.46%,8.4%,0.7%,8.1%,3.32,0.0,92.3%,48973,137,2873,1416.56,3.135,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.9%
PARP,31405,-0.21%,8.4%,0.7%,8.1%,6.75,0.0,65.2%,48157,46,4607,423.318,1.348,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
PAP0,31480,0.00%,8.3%,0.7%,8.0%,6.75,0.5,65.4%,48157,46,4607,423.318,1.345,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
CUAP,39200,+0.26%,8.4%,0.7%,8.1%,10.08,0.0,58.8%,66713,137,7256,1099.25,2.804,+35.9%,+22.2%,+10.4%,-9.1%,-17.0%,-24.1%,-35.7%,-55.3%
X29Y6,106.450,+0.69%,1.1%,0.1%,1.1%,0.27,1776.8,99.7%,106.767,105,100,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X31L6,99.600,+0.85%,4.4%,0.4%,4.3%,0.43,1133.4,98.1%,101.526,168,163,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
X30N6,99.750,+0.05%,7.5%,0.6%,7.2%,0.73,579.6,94.5%,105.508,290,285,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99,+0.30%,6.5%,0.5%,6.3%,1.12,2.6,92.7%,106.767,441,436,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,105,+0.48%,0.4%,0.0%,0.4%,1.27,0.2,99.5%,105.508,472,467,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
