Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.090,0.29%,11.4%,0.9%,10.9%,1.93,0.1,81.3%,80.049,9.421,3.831,162,1439.00,0.400,0.615
GD30D,62.140,-0.26%,11.7%,0.9%,11.1%,2.32,1.6,77.6%,80.037,9.643,4.599,162,1804.00,0.300,0.483
GD38D,71,0.23%,11.7%,0.9%,11.1%,5.00,0.1,70.8%,100.306,10.555,5.832,162,4545.00,2.500,3.521
GD35D,66.580,0.24%,11.7%,0.9%,11.2%,5.81,4.9,66.4%,100.252,10.733,5.781,162,3630.00,2.063,3.098
GD46D,61.960,-0.82%,11.3%,0.9%,10.8%,6.00,0.1,64.7%,95.695,10.772,3.382,162,7648.00,1.969,3.177
GD41D,61.700,0.08%,11.7%,0.9%,11.1%,6.14,4.1,61.6%,100.214,10.800,5.405,162,5822.00,1.750,2.836
AL29D,63.370,-0.02%,12.9%,1.0%,12.2%,1.90,0.6,79.2%,80.049,9.403,6.686,162,1439.00,0.400,0.631
AL30D,60.390,-0.12%,13.0%,1.0%,12.3%,2.29,29.0,75.5%,80.037,9.624,7.677,162,1804.00,0.300,0.497
AE38D,68.300,-0.29%,12.6%,1.0%,11.9%,4.91,2.2,68.1%,100.306,10.534,10.129,162,4545.00,2.500,3.660
AL35D,65.660,-0.14%,12.0%,0.9%,11.4%,5.79,0.7,65.5%,100.252,10.729,7.288,162,3630.00,2.063,3.141
AL41D,60.190,-0.23%,12.1%,1.0%,11.5%,6.07,0.3,60.1%,100.214,10.787,8.133,162,5822.00,1.750,2.907
