Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.930,-1.96%,16.4%,1.3%,15.2%,1.84,0.4,74.2%,90.220,9.367,13.500,97,1557.00,0.450,0.672
AL30D,61.700,-2.09%,16.3%,1.3%,15.2%,2.20,108.0,70.0%,88.161,9.578,15.666,97,1922.00,0.330,0.535
AE38D,62.620,-2.46%,14.4%,1.1%,13.5%,4.84,1.7,61.9%,101.222,10.515,20.359,97,4663.00,2.500,3.992
AL35D,60.620,-2.38%,13.4%,1.1%,12.6%,5.78,1.4,60.0%,101.008,10.729,15.820,97,3748.00,2.063,3.402
AL41D,55.800,-3.13%,13.3%,1.0%,12.6%,6.01,0.1,55.3%,100.856,10.774,16.046,97,5940.00,1.750,3.136
GD29D,68.900,-1.56%,14.7%,1.1%,13.8%,1.88,0.1,76.4%,90.220,9.391,10.206,97,1557.00,0.450,0.653
GD30D,62.750,-1.69%,15.5%,1.2%,14.5%,2.22,60.6,71.2%,88.161,9.591,13.696,97,1922.00,0.330,0.526
GD38D,64.610,-1.91%,13.7%,1.1%,12.9%,4.91,0.3,63.8%,101.222,10.533,16.548,97,4663.00,2.500,3.869
GD46D,58.680,-3.26%,13.0%,1.0%,12.3%,5.52,0.0,59.4%,98.713,10.674,13.428,97,7766.00,2.016,3.435
GD35D,61.150,-1.69%,13.2%,1.0%,12.5%,5.80,5.1,60.5%,101.008,10.732,14.797,97,3748.00,2.063,3.373
GD41D,55.980,-2.64%,13.2%,1.0%,12.5%,6.02,0.9,55.5%,100.856,10.776,15.660,97,5940.00,1.750,3.126
