Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,208.550,+0.22%,-2.1%,-0.2%,-2.1%,0.09,17333.5,100.2%,208.173,33,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
TZX26,346.400,+0.29%,3.2%,0.3%,3.2%,0.33,2977.5,98.9%,350.128,124,123,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
TX26,1239.00,+0.49%,4.5%,0.4%,4.4%,0.44,77.9,98.9%,1252.35,74,255,12.449,1.005,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,140.400,+0.18%,6.1%,0.5%,6.0%,0.63,3583.5,96.1%,146.123,246,245,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
TZXD6,245.850,+0.14%,6.7%,0.5%,6.5%,0.75,33.7,95.0%,258.853,292,291,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,180.150,+0.22%,7.1%,0.6%,6.9%,1.02,2145.1,92.8%,194.182,398,397,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TZX27,320.050,+0.95%,6.9%,0.6%,6.7%,1.25,315.2,91.4%,350.128,489,488,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1748.50,+0.66%,7.7%,0.6%,7.4%,1.33,61.3,93.0%,1879.92,74,986,21.007,1.201,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,225.500,+0.11%,8.0%,0.6%,7.7%,1.66,128.2,87.1%,258.853,657,656,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,289,-0.14%,8.6%,0.7%,8.2%,2.15,1033.7,82.5%,350.128,855,854,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1241.00,-0.12%,8.7%,0.7%,8.4%,3.07,0.2,82.5%,1504.60,95,2102,18.695,1.506,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,45400,+0.25%,8.5%,0.7%,8.2%,3.28,0.5,91.8%,49439,124,2864,1427.96,3.145,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.9%,-24.6%
DIP0,45830,+1.62%,8.2%,0.7%,7.9%,3.30,0.0,92.7%,49439,124,2864,1427.96,3.116,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
PAP0,31790,-0.13%,8.3%,0.7%,8.0%,6.73,0.0,65.5%,48566,33,4598,426.726,1.342,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
PARP,31800,+0.02%,8.3%,0.7%,8.0%,6.73,0.1,65.5%,48566,33,4598,426.726,1.342,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
CUAP,39560,+0.75%,8.4%,0.7%,8.1%,10.05,0.0,58.8%,67305,124,7247,1108.10,2.801,+35.8%,+22.2%,+10.3%,-9.1%,-17.0%,-24.0%,-35.7%,-55.2%
X29Y6,107.250,+0.19%,1.4%,0.1%,1.4%,0.25,15746.6,99.7%,107.626,92,91,-,-,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,100.650,+0.39%,4.0%,0.3%,4.0%,0.41,3805.8,98.3%,102.343,155,154,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,101.350,+0.20%,6.6%,0.5%,6.4%,0.71,1416.2,95.3%,106.357,277,276,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,101,+0.50%,5.6%,0.5%,5.4%,1.11,5.0,93.8%,107.626,428,427,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZXY7,103,+2.08%,2.6%,0.2%,2.6%,1.22,0.2,96.8%,106.357,459,458,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
