Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,52.900,-1.12%,25.7%,1.9%,23.1%,1.56,1.4,66.0%,80.149,9.167,29.797,116,1393.00,0.400,0.756
AL30D,50.460,-2.96%,23.3%,1.8%,21.2%,1.91,111.0,63.0%,80.112,9.411,30.969,116,1758.00,0.300,0.595
AE38D,50.800,-4.33%,20.1%,1.5%,18.5%,4.08,5.4,50.3%,100.931,10.314,51.538,116,4499.00,2.500,4.921
AL35D,50.160,-3.54%,17.6%,1.4%,16.3%,5.23,3.8,49.8%,100.768,10.608,43.207,116,3584.00,2.063,4.112
AL41D,47.959,-3.89%,16.7%,1.3%,15.6%,5.30,1.4,47.6%,100.651,10.625,38.787,116,5776.00,1.750,3.649
GD29D,55.940,-2.12%,21.8%,1.7%,19.9%,1.62,0.6,69.8%,80.149,9.215,22.640,116,1393.00,0.400,0.715
GD30D,53.970,-0.97%,19.6%,1.5%,18.0%,2.00,5.6,67.4%,80.112,9.465,22.309,116,1758.00,0.300,0.556
GD38D,57.220,-1.94%,17.1%,1.3%,15.8%,4.35,7.5,56.7%,100.931,10.390,34.045,116,4499.00,2.500,4.369
GD46D,50.230,-4.09%,15.8%,1.2%,14.7%,4.95,0.2,52.2%,96.187,10.542,30.898,116,7602.00,1.969,3.919
GD35D,53.870,-3.29%,16.1%,1.3%,15.0%,5.34,13.1,53.5%,100.768,10.633,33.157,116,3584.00,2.063,3.829
GD41D,50.850,-1.63%,15.5%,1.2%,14.5%,5.46,3.2,50.5%,100.651,10.660,30.630,116,5776.00,1.750,3.441
