Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.710,-0.30%,12.3%,1.0%,11.7%,1.95,0.5,79.6%,80.013,9.437,5.603,179,1456.00,0.400,0.628
AL30D,59.810,-0.03%,13.1%,1.0%,12.4%,2.33,29.8,74.8%,80.010,9.644,8.206,179,1821.00,0.300,0.502
AE38D,67.750,-0.85%,12.6%,1.0%,11.9%,4.95,1.7,67.7%,100.083,10.543,10.457,179,4562.00,2.500,3.690
AL35D,64.780,-0.93%,12.1%,1.0%,11.5%,5.82,1.2,64.7%,100.069,10.735,8.191,179,3647.00,2.063,3.184
AL41D,60.020,-0.99%,12.1%,1.0%,11.5%,6.12,0.2,60.0%,100.058,10.797,7.859,179,5839.00,1.750,2.916
GD29D,64.860,-0.78%,11.4%,0.9%,10.8%,1.97,0.1,81.1%,80.013,9.449,3.707,179,1456.00,0.400,0.617
GD30D,61.180,0.05%,12.1%,1.0%,11.5%,2.35,1.8,76.5%,80.010,9.659,5.748,179,1821.00,0.300,0.490
GD38D,70.020,-0.68%,11.9%,0.9%,11.3%,5.02,0.3,70.0%,100.083,10.561,6.782,179,4562.00,2.500,3.570
GD35D,65.750,-1.04%,11.9%,0.9%,11.3%,5.84,4.3,65.7%,100.069,10.740,6.568,179,3647.00,2.063,3.137
GD46D,61.540,-0.47%,11.4%,0.9%,10.8%,6.04,0.0,64.4%,95.520,10.779,3.548,179,7665.00,1.969,3.199
GD41D,60.880,-1.09%,11.8%,0.9%,11.2%,6.16,1.7,60.8%,100.058,10.804,6.289,179,5839.00,1.750,2.875
