Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.150,-0.29%,10.6%,0.8%,10.1%,1.65,1.3,84.9%,80.293,9.238,2.247,50,1327.00,0.400,0.587
AL30D,65.140,-0.40%,11.0%,0.9%,10.4%,2.05,92.5,81.2%,80.220,9.495,2.945,50,1692.00,0.300,0.461
AE38D,77.360,-0.25%,10.6%,0.8%,10.1%,4.83,2.3,76.0%,101.833,10.515,0.354,50,4433.00,2.500,3.232
AL35D,74.550,-0.57%,10.3%,0.8%,9.8%,5.64,4.2,73.4%,101.513,10.698,-2.342,50,3518.00,2.063,2.767
AL41D,70.080,-0.17%,10.0%,0.8%,9.6%,6.11,1.5,69.2%,101.283,10.794,-4.203,50,5710.00,1.750,2.497
GD29D,72.140,0.19%,7.1%,0.6%,6.9%,1.72,0.9,89.8%,80.293,9.286,-3.484,50,1327.00,0.400,0.554
GD30D,68.060,-0.34%,8.8%,0.7%,8.4%,2.11,5.5,84.8%,80.220,9.530,-1.540,50,1692.00,0.300,0.441
GD38D,78.940,-0.44%,10.2%,0.8%,9.7%,4.88,0.4,77.5%,101.833,10.527,-1.708,50,4433.00,2.500,3.167
GD35D,75.240,-0.48%,10.1%,0.8%,9.6%,5.65,5.6,74.1%,101.513,10.701,-3.253,50,3518.00,2.063,2.741
GD46D,70.030,-0.78%,9.8%,0.8%,9.3%,6.10,0.0,72.3%,96.898,10.793,-5.723,50,7536.00,1.969,2.811
GD41D,70.480,-0.17%,10.0%,0.8%,9.5%,6.13,2.7,69.6%,101.283,10.797,-4.763,50,5710.00,1.750,2.483
