Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.540,0.18%,7.1%,0.6%,6.8%,1.84,0.3,89.3%,70.010,9.369,-3.982,178,1273.00,0.350,0.560
GD30D,61.450,-0.03%,8.1%,0.7%,7.8%,2.26,2.2,85.3%,72.007,9.610,-3.159,178,1638.00,0.270,0.439
GD38D,79.900,0.05%,9.5%,0.8%,9.1%,4.96,1.5,79.8%,100.069,10.546,-4.659,178,4379.00,2.500,3.129
GD35D,76.280,-0.10%,9.6%,0.8%,9.2%,5.70,8.1,76.2%,100.057,10.711,-5.886,178,3464.00,2.063,2.704
GD41D,70.850,-0.23%,9.7%,0.8%,9.3%,6.18,2.4,70.8%,100.049,10.808,-6.341,178,5656.00,1.750,2.470
GD46D,67.350,-0.03%,9.6%,0.8%,9.2%,6.38,0.2,72.2%,93.235,10.845,-7.064,178,7482.00,1.922,2.854
AL29D,59.870,0.02%,9.5%,0.8%,9.1%,1.80,1.9,85.5%,70.010,9.340,0.349,178,1273.00,0.350,0.585
AL30D,59.070,0.03%,10.0%,0.8%,9.5%,2.21,74.0,82.0%,72.007,9.585,0.796,178,1638.00,0.270,0.457
AE38D,77.810,0.01%,10.1%,0.8%,9.7%,4.90,6.9,77.8%,100.069,10.532,-2.032,178,4379.00,2.500,3.213
AL35D,75.200,-0.07%,9.8%,0.8%,9.4%,5.68,5.1,75.2%,100.057,10.707,-4.513,178,3464.00,2.063,2.743
AL41D,70.600,-0.56%,9.7%,0.8%,9.3%,6.17,0.8,70.6%,100.049,10.806,-6.000,178,5656.00,1.750,2.479
