Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.510,0.18%,17.1%,1.3%,15.9%,1.66,0.5,75.5%,80.182,9.246,13.727,101,1378.00,0.400,0.661
GD30D,56.810,0.32%,17.2%,1.3%,15.9%,2.02,9.7,70.9%,80.137,9.477,16.597,101,1743.00,0.300,0.528
GD38D,60.180,-1.36%,16.0%,1.2%,14.9%,4.42,2.2,59.5%,101.139,10.407,27.866,101,4484.00,2.500,4.154
GD46D,51.800,-0.42%,15.2%,1.2%,14.2%,5.01,0.1,53.8%,96.351,10.558,27.344,101,7587.00,1.969,3.801
GD35D,55.940,-1.67%,15.5%,1.2%,14.5%,5.35,15.6,55.4%,100.940,10.636,28.745,101,3569.00,2.063,3.687
GD41D,51.240,-2.25%,15.5%,1.2%,14.5%,5.42,3.9,50.8%,100.797,10.652,30.232,101,5761.00,1.750,3.415
AL29D,55,-2.60%,23.6%,1.8%,21.4%,1.55,0.6,68.6%,80.182,9.165,25.296,101,1378.00,0.400,0.727
AL30D,52.120,-1.66%,21.9%,1.7%,20.0%,1.91,78.0,65.0%,80.137,9.408,27.276,101,1743.00,0.300,0.576
AE38D,53.020,-4.30%,19.2%,1.5%,17.7%,4.12,3.8,52.4%,101.139,10.326,45.694,101,4484.00,2.500,4.715
AL35D,52.410,-2.80%,16.8%,1.3%,15.6%,5.25,2.7,51.9%,100.940,10.613,37.591,101,3569.00,2.063,3.935
AL41D,47.999,-4.38%,16.8%,1.3%,15.6%,5.25,0.5,47.6%,100.797,10.613,39.345,101,5761.00,1.750,3.646
