Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.800,-1.16%,18.3%,1.4%,16.9%,1.70,1.4,73.4%,80.131,9.272,16.329,126,1403.00,0.400,0.680
AL30D,56.230,-0.83%,17.2%,1.3%,16.0%,2.08,122.4,70.2%,80.098,9.511,17.043,126,1768.00,0.300,0.534
AE38D,61.310,-0.79%,15.3%,1.2%,14.3%,4.54,3.8,60.8%,100.819,10.440,24.534,126,4509.00,2.500,4.078
AL35D,59.700,-0.13%,14.0%,1.1%,13.2%,5.52,11.2,59.3%,100.676,10.674,19.619,126,3594.00,2.063,3.455
AL41D,56.130,0.77%,13.6%,1.1%,12.8%,5.75,1.5,55.8%,100.574,10.722,17.644,126,5786.00,1.750,3.118
GD29D,62.200,-0.34%,14.8%,1.2%,13.9%,1.76,0.1,77.6%,80.131,9.316,9.884,126,1403.00,0.400,0.643
GD30D,58.970,0.05%,14.8%,1.2%,13.8%,2.14,9.8,73.6%,80.098,9.546,11.520,126,1768.00,0.300,0.509
GD38D,66,0.23%,13.6%,1.1%,12.8%,4.71,2.6,65.5%,100.819,10.483,15.443,126,4509.00,2.500,3.788
GD46D,57.400,-0.10%,13.0%,1.0%,12.3%,5.53,0.1,59.7%,96.100,10.675,13.421,126,7612.00,1.969,3.430
GD35D,62.160,0.76%,13.3%,1.0%,12.5%,5.59,26.2,61.7%,100.676,10.687,14.802,126,3594.00,2.063,3.318
GD41D,57.850,0.09%,13.0%,1.0%,12.3%,5.84,2.5,57.5%,100.574,10.739,14.033,126,5786.00,1.750,3.025
