Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.270,-1.77%,14.6%,1.1%,13.7%,1.78,0.0,77.7%,80.122,9.325,9.636,128,1405.00,0.400,0.642
GD30D,59.410,0.52%,14.3%,1.1%,13.5%,2.16,2.5,74.2%,80.092,9.558,10.554,128,1770.00,0.300,0.505
GD38D,66.900,1.13%,13.3%,1.0%,12.5%,4.75,1.5,66.4%,100.764,10.495,13.704,128,4511.00,2.500,3.737
GD46D,57.650,2.40%,12.9%,1.0%,12.2%,5.56,0.0,60.0%,96.056,10.682,12.756,128,7614.00,1.969,3.415
GD35D,62.710,1.15%,13.1%,1.0%,12.3%,5.61,5.8,62.3%,100.630,10.693,13.634,128,3596.00,2.063,3.289
GD41D,57.730,1.33%,13.1%,1.0%,12.3%,5.84,1.3,57.4%,100.535,10.741,14.131,128,5788.00,1.750,3.031
AL29D,59.660,0.34%,17.3%,1.3%,16.0%,1.73,0.2,74.5%,80.122,9.292,14.500,128,1405.00,0.400,0.670
AL30D,57.490,0.33%,16.0%,1.2%,14.9%,2.12,28.8,71.8%,80.092,9.534,14.306,128,1770.00,0.300,0.522
AE38D,61.750,0.73%,15.1%,1.2%,14.1%,4.57,5.0,61.3%,100.764,10.448,23.465,128,4511.00,2.500,4.049
AL35D,59.900,0.54%,13.9%,1.1%,13.1%,5.54,2.4,59.5%,100.630,10.678,19.063,128,3596.00,2.063,3.443
AL41D,54.950,1.48%,14.0%,1.1%,13.1%,5.71,0.8,54.7%,100.535,10.713,20.100,128,5788.00,1.750,3.185
