Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD30D,52.650,-23.36%,25.6%,1.9%,23.0%,1.88,1.0,59.7%,88.213,9.391,37.073,69,1894.00,0.330,0.627
GD29D,75.450,0.00%,10.1%,0.8%,9.7%,1.91,0.0,83.6%,90.290,9.410,1.297,69,1529.00,0.450,0.596
GD38D,80,8.84%,9.5%,0.8%,9.1%,5.32,0.0,78.7%,101.611,10.629,-5.593,69,4635.00,2.500,3.125
GD35D,71.400,3.78%,10.6%,0.8%,10.1%,5.96,0.0,70.5%,101.329,10.765,-1.096,69,3720.00,2.063,2.889
GD46D,70.440,6.74%,9.8%,0.8%,9.4%,6.22,0.0,71.1%,99.026,10.815,-5.536,69,7738.00,2.016,2.861
GD41D,70.750,9.44%,9.5%,0.8%,9.1%,6.57,0.1,70.0%,101.128,10.881,-8.343,69,5912.00,1.750,2.473
AL30D,47,-30.22%,32.7%,2.4%,28.6%,1.72,184.1,53.3%,88.213,9.282,53.927,69,1894.00,0.330,0.702
AL29D,69.500,-2.80%,14.8%,1.2%,13.9%,1.81,0.0,77.0%,90.290,9.343,10.106,69,1529.00,0.450,0.647
AE38D,75,6.46%,10.8%,0.9%,10.3%,5.17,0.0,73.8%,101.611,10.594,0.873,69,4635.00,2.500,3.333
AL35D,72.450,6.70%,10.3%,0.8%,9.9%,5.99,0.0,71.5%,101.329,10.769,-2.555,69,3720.00,2.063,2.847
AL41D,64.700,1.44%,10.9%,0.9%,10.4%,6.32,0.1,64.0%,101.128,10.835,0.505,69,5912.00,1.750,2.705
