Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,394.700,+0.23%,29.5%,2.2%,26.2%,0.00,3347.8,100.2%,393.726,4,1,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
TZXO6,163.700,+0.21%,1.1%,0.1%,1.1%,0.33,1885.3,99.6%,164.318,126,123,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TX26,702.500,+0.07%,1.7%,0.1%,1.7%,0.36,1626.9,100.1%,701.890,136,133,6.999,0.996,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
TZXD6,287.300,+0.10%,2.9%,0.2%,2.8%,0.45,1922.8,98.7%,291.085,172,169,-,-,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TZXM7,212.150,+0.35%,3.9%,0.3%,3.8%,0.73,3725.3,97.2%,218.362,278,275,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZX27,377.500,+0.51%,4.3%,0.4%,4.2%,0.96,33.7,95.9%,393.726,369,366,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TX28,1651.50,+0.03%,7.1%,0.6%,6.8%,1.27,3.0,94.1%,1755.33,136,864,19.686,1.192,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,265.500,-0.04%,6.5%,0.5%,6.3%,1.37,1140.3,91.2%,291.085,537,534,-,-,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
TZX28,336.750,+0.07%,8.1%,0.7%,7.8%,1.85,894.2,85.5%,393.726,735,732,-,-,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.7%,-16.2%
TX31,1418.00,-0.21%,8.6%,0.7%,8.3%,2.80,6.7,84.1%,1685.18,157,1980,21.022,1.483,+8.6%,+5.6%,+2.7%,-2.6%,-5.1%,-7.6%,-12.1%,-22.0%
DICP,52390,-0.55%,8.6%,0.7%,8.3%,2.96,0.6,92.4%,56688,4,2742,1610.88,3.075,+9.2%,+6.0%,+2.9%,-2.8%,-5.4%,-7.9%,-12.5%,-22.3%
DIP0,53020,+0.59%,8.2%,0.7%,7.9%,2.98,0.0,93.5%,56688,4,2742,1610.88,3.038,+9.3%,+6.1%,+2.9%,-2.8%,-5.4%,-8.0%,-12.6%,-22.5%
PARP,35545,+0.52%,8.6%,0.7%,8.3%,6.46,0.1,65.3%,54459,96,4476,479.862,1.350,+21.2%,+13.5%,+6.5%,-6.0%,-11.4%,-16.5%,-25.5%,-42.7%
PAP0,36490,-0.03%,8.2%,0.7%,7.9%,6.51,0.0,67.0%,54459,96,4476,479.862,1.315,+21.4%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.0%
CUAP,45995,+0.13%,8.3%,0.7%,8.0%,9.75,0.2,60.1%,76535,4,7125,1250.04,2.718,+34.6%,+21.5%,+10.0%,-8.8%,-16.5%,-23.4%,-34.7%,-54.0%
X31L6,115.449,+0.13%,-3.5%,-0.3%,-3.5%,0.09,785.7,100.3%,115.087,35,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
X30S6,110.450,0.00%,-0.4%,-0.0%,-0.4%,0.26,641.5,100.1%,110.349,96,93,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
X30N6,118.600,+0.30%,2.0%,0.2%,2.0%,0.41,1906.0,99.2%,119.601,157,154,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXA7,116.250,-0.64%,4.9%,0.4%,4.8%,0.80,36.3,96.1%,121.028,308,305,-,-,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
TZXY7,115.950,+0.48%,3.4%,0.3%,3.4%,0.89,7.2,96.9%,119.601,339,336,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.1%
TZXS7,101.600,+0.25%,5.9%,0.5%,5.7%,1.19,1524.7,93.1%,109.117,461,458,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TZXM8,98.500,0.00%,6.0%,0.5%,5.8%,1.66,5.0,90.3%,109.117,644,641,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.6%
TZXS8,91.420,+0.02%,8.2%,0.7%,7.9%,2.08,9420.0,83.8%,109.117,826,823,-,-,+6.5%,+4.3%,+2.1%,-2.1%,-4.0%,-6.0%,-9.7%,-18.1%
TZXM9,87.050,-0.61%,8.6%,0.7%,8.3%,2.53,148.3,79.8%,109.117,1006,1003,-,-,+8.0%,+5.2%,+2.6%,-2.5%,-4.9%,-7.2%,-11.6%,-21.5%
