Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.360,0.88%,12.0%,0.9%,11.4%,1.82,0.1,81.2%,90.335,9.353,4.754,49,1509.00,0.450,0.613
AL30D,68.020,0.71%,12.4%,1.0%,11.7%,2.20,24.9,77.1%,88.246,9.578,6.135,49,1874.00,0.330,0.485
AE38D,71.600,0.85%,11.8%,0.9%,11.2%,5.00,0.4,70.3%,101.861,10.554,6.395,49,4615.00,2.500,3.492
AL35D,69.170,0.13%,11.2%,0.9%,10.7%,5.86,0.4,68.1%,101.535,10.743,2.731,49,3700.00,2.063,2.982
AL41D,63.440,0.05%,11.3%,0.9%,10.8%,6.21,0.2,62.6%,101.303,10.813,3.159,49,5892.00,1.750,2.759
GD29D,75.690,0.19%,10.2%,0.8%,9.8%,1.86,0.0,83.8%,90.335,9.379,1.481,49,1509.00,0.450,0.595
GD30D,70.130,1.59%,10.9%,0.9%,10.4%,2.24,0.7,79.5%,88.246,9.602,2.888,49,1874.00,0.330,0.471
GD38D,73.950,0.57%,11.2%,0.9%,10.6%,5.07,0.1,72.6%,101.861,10.573,2.923,49,4615.00,2.500,3.381
GD35D,69.800,0.65%,11.1%,0.9%,10.5%,5.87,1.2,68.7%,101.535,10.746,1.787,49,3700.00,2.063,2.955
GD46D,67,0.00%,10.8%,0.9%,10.3%,5.93,0.0,67.5%,99.228,10.758,0.143,49,7718.00,2.016,3.008
GD41D,64.270,0.11%,11.1%,0.9%,10.6%,6.24,0.1,63.4%,101.303,10.820,1.784,49,5892.00,1.750,2.723
