Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.030,-1.37%,12.5%,1.0%,11.8%,2.00,0.1,78.8%,90.155,9.463,6.040,122,1582.00,0.450,0.634
GD30D,65.970,-0.53%,12.7%,1.0%,12.0%,2.38,2.2,74.9%,88.114,9.670,7.214,122,1947.00,0.330,0.500
GD38D,70.350,-1.21%,11.7%,0.9%,11.2%,5.20,0.3,69.7%,100.861,10.601,5.883,122,4688.00,2.500,3.554
GD46D,63.760,-3.17%,11.3%,0.9%,10.7%,5.99,0.0,64.8%,98.422,10.770,3.028,122,7791.00,2.016,3.161
GD35D,66.450,-1.73%,11.6%,0.9%,11.0%,6.02,6.3,66.0%,100.710,10.775,4.582,122,3773.00,2.063,3.104
GD41D,61.700,-1.34%,11.4%,0.9%,10.9%,6.38,0.4,61.3%,100.603,10.845,3.704,122,5965.00,1.750,2.836
AL29D,69.690,-1.26%,13.5%,1.1%,12.7%,1.97,0.4,77.3%,90.155,9.449,8.109,122,1582.00,0.450,0.646
AL30D,65.300,-0.53%,13.2%,1.0%,12.4%,2.36,57.2,74.1%,88.114,9.663,8.333,122,1947.00,0.330,0.505
AE38D,68.070,-1.70%,12.4%,1.0%,11.8%,5.12,0.9,67.5%,100.861,10.583,9.528,122,4688.00,2.500,3.673
AL35D,66.260,-0.81%,11.6%,0.9%,11.0%,6.01,2.3,65.8%,100.710,10.774,4.887,122,3773.00,2.063,3.113
AL41D,61.500,-1.19%,11.5%,0.9%,10.9%,6.37,0.2,61.1%,100.603,10.844,4.052,122,5965.00,1.750,2.846
