Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.340,0.32%,10.3%,0.8%,9.9%,1.88,0.0,83.4%,90.315,9.391,1.732,57,1517.00,0.450,0.597
GD30D,70.060,0.76%,10.9%,0.9%,10.4%,2.27,0.6,79.4%,88.231,9.614,2.757,57,1882.00,0.330,0.471
GD38D,74.460,0.22%,11.0%,0.9%,10.5%,5.12,0.4,73.2%,101.750,10.582,1.943,57,4623.00,2.500,3.358
GD35D,70.060,0.01%,11.0%,0.9%,10.4%,5.90,0.7,69.1%,101.444,10.752,1.148,57,3708.00,2.063,2.944
GD46D,67.430,-1.40%,10.6%,0.8%,10.1%,5.99,0.0,68.0%,99.138,10.770,-0.785,57,7726.00,2.016,2.989
GD41D,65.170,0.11%,10.8%,0.9%,10.3%,6.31,0.2,64.4%,101.225,10.832,0.077,57,5900.00,1.750,2.685
AL29D,72.700,-0.14%,12.4%,1.0%,11.7%,1.83,0.2,80.5%,90.315,9.361,5.483,57,1517.00,0.450,0.619
AL30D,67.970,0.09%,12.3%,1.0%,11.6%,2.22,15.6,77.0%,88.231,9.590,5.971,57,1882.00,0.330,0.486
AE38D,71.500,-0.28%,11.8%,0.9%,11.2%,5.02,0.6,70.3%,101.750,10.560,6.281,57,4623.00,2.500,3.497
AL35D,69.020,-0.12%,11.2%,0.9%,10.7%,5.88,0.4,68.0%,101.444,10.748,2.700,57,3708.00,2.063,2.988
AL41D,65.130,0.05%,10.9%,0.9%,10.3%,6.31,0.1,64.3%,101.225,10.832,0.141,57,5900.00,1.750,2.687
