Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.510,6.42%,15.9%,1.2%,14.8%,1.70,0.4,76.7%,80.167,9.275,11.633,108,1385.00,0.400,0.650
GD30D,58,5.36%,15.9%,1.2%,14.9%,2.07,11.1,72.4%,80.125,9.506,13.936,108,1750.00,0.300,0.517
GD38D,63.620,2.98%,14.6%,1.1%,13.7%,4.57,1.0,63.0%,101.042,10.448,20.490,108,4491.00,2.500,3.930
GD46D,55.240,3.19%,13.8%,1.1%,13.0%,5.31,0.3,57.4%,96.275,10.626,18.717,108,7594.00,1.969,3.564
GD35D,59.260,2.88%,14.3%,1.1%,13.4%,5.46,16.7,58.8%,100.859,10.661,21.133,108,3576.00,2.063,3.480
GD41D,55.510,2.40%,13.9%,1.1%,13.1%,5.67,2.5,55.1%,100.729,10.704,19.616,108,5768.00,1.750,3.153
AL29D,59.650,6.71%,17.8%,1.4%,16.5%,1.67,2.4,74.4%,80.167,9.250,15.164,108,1385.00,0.400,0.671
AL30D,55.720,6.15%,18.0%,1.4%,16.7%,2.02,229.4,69.5%,80.125,9.475,18.677,108,1750.00,0.300,0.538
AE38D,58.300,4.11%,16.7%,1.3%,15.5%,4.37,7.5,57.7%,101.042,10.394,31.822,108,4491.00,2.500,4.288
AL35D,57.050,4.35%,15.0%,1.2%,14.1%,5.40,7.0,56.6%,100.859,10.648,25.914,108,3576.00,2.063,3.615
AL41D,53.790,6.03%,14.5%,1.1%,13.6%,5.58,2.4,53.4%,100.729,10.686,23.572,108,5768.00,1.750,3.253
