Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.260,0.17%,7.2%,0.6%,6.9%,1.69,0.3,90.0%,80.320,9.264,-3.328,38,1315.00,0.400,0.554
GD30D,68.270,1.13%,8.7%,0.7%,8.4%,2.08,3.1,85.1%,80.240,9.512,-1.515,38,1680.00,0.300,0.439
GD38D,78.890,0.37%,10.2%,0.8%,9.8%,4.84,0.5,77.3%,102.000,10.517,-1.277,38,4421.00,2.500,3.169
GD35D,75.120,0.49%,10.2%,0.8%,9.7%,5.61,3.9,73.9%,101.650,10.693,-2.732,38,3506.00,2.063,2.746
GD46D,70.220,1.52%,9.8%,0.8%,9.4%,6.07,0.0,72.4%,97.030,10.786,-5.627,38,7524.00,1.969,2.804
GD41D,70.120,0.20%,10.1%,0.8%,9.7%,6.07,0.6,69.2%,101.400,10.787,-3.893,38,5698.00,1.750,2.496
AL29D,67.990,0.13%,11.0%,0.9%,10.5%,1.61,0.5,84.6%,80.320,9.210,2.831,38,1315.00,0.400,0.588
AL30D,64.790,0.29%,11.4%,0.9%,10.9%,2.01,42.1,80.7%,80.240,9.470,3.862,38,1680.00,0.300,0.463
AE38D,76.760,0.47%,10.8%,0.9%,10.3%,4.78,1.6,75.3%,102.000,10.501,1.538,38,4421.00,2.500,3.257
AL35D,74.490,0.40%,10.3%,0.8%,9.9%,5.60,1.7,73.3%,101.650,10.690,-1.895,38,3506.00,2.063,2.769
AL41D,69.800,0.22%,10.2%,0.8%,9.7%,6.06,0.7,68.8%,101.400,10.784,-3.439,38,5698.00,1.750,2.507
