Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.940,-0.45%,10.9%,0.9%,10.4%,1.82,0.0,82.9%,90.358,9.352,2.799,41,1501.00,0.450,0.600
GD30D,69.900,-0.71%,11.2%,0.9%,10.7%,2.21,2.3,79.2%,88.262,9.583,3.528,41,1866.00,0.330,0.472
GD38D,73.800,-0.78%,11.3%,0.9%,10.7%,5.04,0.7,72.4%,101.986,10.564,3.461,41,4607.00,2.500,3.388
GD35D,69.460,-0.77%,11.2%,0.9%,10.7%,5.83,7.0,68.3%,101.639,10.738,2.617,41,3692.00,2.063,2.969
GD46D,66.330,-0.79%,11.0%,0.9%,10.5%,5.84,0.0,66.8%,99.329,10.741,1.535,41,7710.00,2.016,3.039
GD41D,64.480,-0.52%,11.1%,0.9%,10.6%,6.22,1.3,63.6%,101.390,10.815,1.767,41,5884.00,1.750,2.714
AL29D,73.290,0.15%,12.2%,1.0%,11.6%,1.79,0.3,81.1%,90.358,9.332,5.149,41,1501.00,0.450,0.614
AL30D,68.080,-0.61%,12.5%,1.0%,11.8%,2.17,63.1,77.1%,88.262,9.562,6.345,41,1866.00,0.330,0.485
AE38D,71.950,-1.21%,11.8%,0.9%,11.2%,4.97,1.7,70.5%,101.986,10.549,6.196,41,4607.00,2.500,3.475
AL35D,68.780,-1.32%,11.4%,0.9%,10.8%,5.82,0.9,67.7%,101.639,10.735,3.650,41,3692.00,2.063,2.999
AL41D,63.260,-1.54%,11.4%,0.9%,10.9%,6.17,0.5,62.4%,101.390,10.805,3.794,41,5884.00,1.750,2.766
