Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.490,0.88%,10.2%,0.8%,9.8%,1.75,0.2,84.6%,90.438,9.307,1.586,7,1467.00,0.450,0.588
GD30D,70.570,0.44%,11.2%,0.9%,10.7%,2.13,0.7,79.9%,88.321,9.538,3.469,7,1832.00,0.330,0.468
GD38D,74.090,0.32%,11.4%,0.9%,10.8%,4.94,0.2,72.3%,102.431,10.541,4.082,7,4573.00,2.500,3.374
GD35D,69.710,0.33%,11.3%,0.9%,10.8%,5.74,0.7,68.3%,102.005,10.719,3.275,7,3658.00,2.063,2.959
GD46D,67.010,1.48%,11.0%,0.9%,10.5%,5.77,0.0,67.2%,99.687,10.725,1.498,7,7676.00,2.016,3.008
GD41D,64.490,0.33%,11.3%,0.9%,10.7%,6.11,0.1,63.4%,101.701,10.794,2.799,7,5850.00,1.750,2.714
AL29D,74.500,0.73%,11.8%,0.9%,11.2%,1.72,0.1,82.4%,90.438,9.282,4.343,7,1467.00,0.450,0.604
AL30D,69.010,0.22%,12.3%,1.0%,11.7%,2.09,25.0,78.1%,88.321,9.518,5.850,7,1832.00,0.330,0.478
AE38D,71.860,0.42%,12.0%,1.0%,11.4%,4.87,0.4,70.2%,102.431,10.523,7.404,7,4573.00,2.500,3.479
AL35D,68.950,0.22%,11.5%,0.9%,10.9%,5.72,0.6,67.6%,102.005,10.716,4.435,7,3658.00,2.063,2.991
AL41D,63.360,0.57%,11.6%,0.9%,11.0%,6.06,0.1,62.3%,101.701,10.784,4.693,7,5850.00,1.750,2.762
