Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.430,-1.11%,13.2%,1.0%,12.5%,2.05,0.1,77.1%,90.082,9.494,7.693,149,1609.00,0.450,0.648
GD30D,64.900,-0.84%,13.0%,1.0%,12.3%,2.44,3.6,73.7%,88.061,9.700,8.163,149,1974.00,0.330,0.508
GD38D,69.800,-0.94%,11.7%,0.9%,11.1%,5.27,0.5,69.5%,100.458,10.617,5.838,149,4715.00,2.500,3.582
GD35D,65.790,-0.15%,11.6%,0.9%,11.0%,6.08,7.7,65.5%,100.378,10.789,4.754,149,3800.00,2.063,3.135
GD46D,63.660,-2.06%,11.2%,0.9%,10.6%,6.09,0.0,64.9%,98.097,10.789,2.297,149,7818.00,2.016,3.166
GD41D,61.050,-1.85%,11.5%,0.9%,10.9%,6.44,0.8,60.9%,100.321,10.857,3.937,149,5992.00,1.750,2.867
AL29D,68.200,-1.16%,14.2%,1.1%,13.3%,2.03,0.3,75.7%,90.082,9.482,9.663,149,1609.00,0.450,0.660
AL30D,64.110,-0.84%,13.6%,1.1%,12.8%,2.42,72.0,72.8%,88.061,9.691,9.518,149,1974.00,0.330,0.515
AE38D,66.950,-1.54%,12.6%,1.0%,11.9%,5.17,1.6,66.6%,100.458,10.595,10.467,149,4715.00,2.500,3.734
AL35D,64.920,-0.93%,11.8%,0.9%,11.2%,6.06,2.1,64.7%,100.378,10.784,6.183,149,3800.00,2.063,3.177
AL41D,60.540,-2.24%,11.6%,0.9%,11.0%,6.42,0.5,60.3%,100.321,10.853,4.840,149,5992.00,1.750,2.891
