Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.500,-0.80%,11.2%,0.9%,10.6%,1.83,0.0,82.5%,90.345,9.358,3.242,45,1505.00,0.450,0.604
GD30D,69.990,-1.14%,11.1%,0.9%,10.5%,2.23,3.3,79.3%,88.253,9.594,3.215,45,1870.00,0.330,0.471
GD38D,74.350,-0.20%,11.1%,0.9%,10.6%,5.07,0.3,73.0%,101.917,10.572,2.482,45,4611.00,2.500,3.362
GD35D,69.920,-0.11%,11.1%,0.9%,10.5%,5.86,2.6,68.8%,101.581,10.744,1.737,45,3696.00,2.063,2.950
GD46D,66.770,-0.13%,10.9%,0.9%,10.4%,5.90,0.0,67.3%,99.273,10.752,0.636,45,7714.00,2.016,3.019
GD41D,64.390,-0.59%,11.1%,0.9%,10.6%,6.24,0.7,63.5%,101.342,10.818,1.719,45,5888.00,1.750,2.718
AL29D,73.050,-0.34%,12.3%,1.0%,11.7%,1.80,0.4,80.9%,90.345,9.342,5.323,45,1505.00,0.450,0.616
AL30D,67.940,-0.64%,12.5%,1.0%,11.8%,2.19,45.8,77.0%,88.253,9.570,6.384,45,1870.00,0.330,0.486
AE38D,71.920,-0.04%,11.8%,0.9%,11.2%,4.99,1.2,70.6%,101.917,10.554,6.042,45,4611.00,2.500,3.476
AL35D,69.210,0.04%,11.2%,0.9%,10.7%,5.84,0.9,68.1%,101.581,10.741,2.800,45,3696.00,2.063,2.980
AL41D,63.190,0.38%,11.4%,0.9%,10.9%,6.18,0.6,62.4%,101.342,10.808,3.713,45,5888.00,1.750,2.769
